item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260830,0.518805,0.333389,26.0,0.219526,0.703241,21.580675,0.030355,3.0,3.0,3.0,7.0,0.150659,0.025011
I001,20260830,0.364758,1.0,9.0,0.744978,0.421107,14.653995,0.179155,1.0,1.0,4.0,2.0,0.14856,0.036271
I002,20260830,0.784741,0.150087,62.0,0.609573,0.388957,55.556675,0.152419,7.0,7.0,5.0,3.0,0.17083,0.028748
I003,20260830,0.33831,0.418028,73.0,0.373648,0.459173,8.2232,0.066345,11.0,3.0,3.0,4.0,0.12792,0.000251
I004,20260830,0.602886,0.614292,72.0,0.416683,0.410466,24.200318,0.222215,2.0,1.0,1.0,8.0,0.077721,0.037031
I005,20260830,0.393238,0.087216,36.0,0.518633,0.391182,23.644051,0.014664,5.0,1.0,1.0,2.0,0.057127,0.0
I006,20260830,0.43309,0.259292,10.0,0.188644,0.315844,29.571613,0.194184,9.0,5.0,5.0,4.0,0.08783,0.044342
I007,20260830,0.74273,0.043359,47.0,0.27266,0.404435,35.634043,0.12354,4.0,3.0,3.0,1.0,0.120213,0.033958
I008,20260830,0.314303,0.467056,12.0,0.865194,0.386253,12.108353,0.198445,10.0,2.0,4.0,2.0,0.104712,0.029622
I009,20260830,0.622707,0.88064,78.0,0.589313,0.526044,32.574352,0.013334,6.0,6.0,4.0,5.0,0.158887,0.016825
I010,20260830,0.548397,0.324267,30.0,0.766936,0.385368,31.275605,0.159811,7.0,7.0,5.0,5.0,0.092234,0.030386
I011,20260830,0.85521,0.375318,67.0,0.144414,0.573532,39.325757,0.247419,7.0,7.0,4.0,7.0,0.088942,0.047488
I012,20260830,0.166489,0.299756,12.0,0.66455,0.434983,19.535165,0.075388,9.0,3.0,5.0,2.0,0.11636,0.03136
I013,20260830,0.31704,0.251537,65.0,0.483489,0.26413,6.485514,0.071528,7.0,6.0,5.0,8.0,0.029078,0.010208
I014,20260830,0.304275,0.833938,40.0,0.116409,0.361648,49.217947,0.190711,10.0,6.0,4.0,1.0,0.117604,0.043241
I015,20260830,0.284666,0.539088,12.0,0.234698,0.667611,22.654256,0.051845,11.0,4.0,4.0,3.0,0.036235,0.011972
I016,20260830,0.475309,0.985938,61.0,0.091735,0.404011,27.615958,0.041959,8.0,4.0,4.0,4.0,0.096109,0.021975
I017,20260830,0.629338,0.69493,71.0,0.946263,0.304905,9.104111,0.143488,2.0,1.0,5.0,3.0,0.142881,0.037621
I018,20260830,0.356583,0.745918,54.0,0.922878,0.42627,71.913632,0.069933,4.0,4.0,3.0,1.0,0.03408,0.004067
I019,20260830,0.375823,0.355579,20.0,0.141346,0.592448,33.341079,0.053871,6.0,6.0,5.0,2.0,0.0,0.000113
I020,20260830,0.115026,0.348038,54.0,0.204263,0.521075,4.181571,0.17211,7.0,3.0,1.0,1.0,0.109931,0.045434
I021,20260830,0.209519,0.168269,20.0,0.72538,0.373335,36.554414,0.130994,5.0,1.0,3.0,6.0,0.087294,0.025835
I022,20260830,0.077354,0.926774,22.0,0.489481,0.408598,30.056383,0.031541,3.0,3.0,5.0,2.0,0.031013,0.006494
I023,20260830,0.494825,0.208684,26.0,0.821569,0.464749,66.581588,0.163215,7.0,1.0,4.0,3.0,0.097472,0.032108
I024,20260830,0.033995,0.696152,54.0,0.708421,0.34612,1.0,0.268597,2.0,2.0,2.0,5.0,0.096223,0.04297
I025,20260830,0.557863,1.0,47.0,0.612497,0.492413,9.048471,0.075508,9.0,6.0,2.0,1.0,0.0,0.0
I026,20260830,0.390665,0.323935,26.0,0.319632,0.458007,4.927171,0.161167,10.0,3.0,2.0,1.0,0.103705,0.030369
I027,20260830,0.50463,0.25777,68.0,0.476054,0.687386,14.994109,0.053419,5.0,5.0,2.0,8.0,0.064932,0.0
I028,20260830,0.176728,0.608378,29.0,0.354737,0.37189,21.464591,0.019172,6.0,6.0,2.0,3.0,0.058745,0.00816
I029,20260830,0.648571,0.217934,13.0,0.811188,0.444944,37.324484,0.076912,5.0,5.0,2.0,2.0,0.069805,0.033903
I030,20260830,0.628014,0.783118,57.0,0.919195,0.456834,14.378621,0.050226,10.0,3.0,3.0,4.0,0.147607,0.01427
I031,20260830,0.338196,0.753641,13.0,0.47773,0.36079,55.327189,0.34232,10.0,1.0,3.0,6.0,0.065645,0.061779
I032,20260830,0.216317,0.297252,57.0,0.467023,0.447546,36.128131,0.02152,2.0,2.0,4.0,3.0,0.043233,0.0
I033,20260830,0.485419,0.122397,40.0,0.655429,0.537422,6.880252,0.025604,7.0,3.0,2.0,5.0,0.024061,0.016151
I034,20260830,0.711543,0.698123,59.0,0.52589,0.51502,4.826291,0.016412,9.0,2.0,5.0,8.0,0.069002,0.019098
I035,20260830,0.535322,0.521418,21.0,0.752417,0.57413,1.022221,0.052053,6.0,6.0,5.0,8.0,0.068817,0.019622
I036,20260830,0.489943,0.726478,67.0,0.661892,0.573849,13.180271,0.082364,3.0,1.0,1.0,2.0,0.100671,0.025083
I037,20260830,0.168117,0.86973,18.0,0.33213,0.595478,14.128884,0.025004,10.0,2.0,4.0,5.0,0.121081,0.031352
I038,20260830,0.483014,0.412822,26.0,0.718223,0.492768,8.355165,0.215248,9.0,4.0,4.0,8.0,0.176712,0.03859
I039,20260830,0.923031,0.436866,14.0,0.766069,0.444994,1.0,0.01418,8.0,2.0,2.0,3.0,0.115956,0.00239
I040,20260830,0.418961,0.330695,39.0,0.331797,0.469263,6.963193,0.195592,4.0,3.0,5.0,8.0,0.161531,0.047169
I041,20260830,0.467392,0.559886,25.0,0.646859,0.455715,38.525939,0.124477,9.0,5.0,1.0,7.0,0.19372,0.011342
I042,20260830,0.100273,0.739364,14.0,0.403622,0.440994,30.751889,0.166043,3.0,1.0,1.0,8.0,0.109029,0.025857
I043,20260830,0.847678,0.779905,15.0,0.57584,0.67659,45.502673,0.085393,9.0,3.0,3.0,5.0,0.142411,0.017461
I044,20260830,0.823105,0.617292,76.0,0.585795,0.653296,6.728712,0.157852,4.0,4.0,5.0,4.0,0.077585,0.024821
I045,20260830,0.210306,0.728495,69.0,0.514596,0.427583,2.307948,0.021817,1.0,1.0,5.0,5.0,0.097666,0.001884
I046,20260830,0.832771,0.681112,78.0,0.545355,0.705502,48.56363,0.060018,10.0,2.0,1.0,6.0,0.201849,0.039689
I047,20260830,0.868246,0.089168,78.0,0.846542,0.68617,33.904826,0.238534,3.0,1.0,5.0,3.0,0.104906,0.060457
I048,20260830,0.335515,0.586691,73.0,0.130142,0.528098,17.235777,0.057169,10.0,3.0,5.0,2.0,0.069471,0.012603
I049,20260830,0.616546,0.438136,41.0,0.695309,0.649402,28.773159,0.091988,3.0,3.0,1.0,7.0,0.156026,0.0097
I050,20260830,0.542781,0.018974,66.0,0.416816,0.500235,24.938589,0.031143,8.0,3.0,5.0,1.0,0.08195,0.01643
I051,20260830,0.393346,0.768843,27.0,0.913469,0.256945,5.812881,0.030347,2.0,2.0,5.0,8.0,0.138752,0.007764
I052,20260830,0.16332,0.552445,70.0,0.774829,0.407965,22.226613,0.065281,2.0,2.0,1.0,3.0,0.100442,0.030574
I053,20260830,0.339619,0.813326,23.0,0.581303,0.390224,40.058212,0.043703,4.0,1.0,1.0,1.0,0.059354,0.01213
I054,20260830,0.489203,0.089846,49.0,0.150377,0.32993,39.517901,0.186517,10.0,2.0,3.0,4.0,0.125354,0.024049
I055,20260830,0.51301,0.751857,33.0,0.379198,0.353643,42.934841,0.0469,4.0,2.0,2.0,2.0,0.145572,0.031743
I056,20260830,0.706529,0.149798,54.0,0.642537,0.764952,11.322042,0.073975,10.0,3.0,5.0,6.0,0.201243,0.032801
I057,20260830,0.544968,0.442759,67.0,0.773796,0.494273,13.036297,0.058608,10.0,6.0,5.0,1.0,0.0,0.0
I058,20260830,0.248123,0.893246,65.0,0.247309,0.457651,19.040587,0.113239,11.0,6.0,1.0,5.0,0.094277,0.030929
I059,20260830,0.576612,0.494674,10.0,0.066512,0.579944,9.77575,0.090305,2.0,2.0,1.0,6.0,0.147434,0.026601
I060,20260830,0.435684,0.459149,75.0,0.288547,0.382302,38.853715,0.170413,9.0,4.0,5.0,5.0,0.089521,0.01084
I061,20260830,0.164672,0.418623,39.0,0.800671,0.459459,12.000004,0.062544,3.0,3.0,3.0,7.0,0.149896,0.012083
I062,20260830,0.342497,0.647117,10.0,0.355963,0.496809,19.738074,0.213426,10.0,1.0,5.0,2.0,0.056028,0.046416
I063,20260830,0.128949,0.402069,77.0,0.518813,0.366471,50.287765,0.043627,2.0,2.0,5.0,1.0,0.139734,0.002411
I064,20260830,0.350595,0.738295,32.0,0.319567,0.439143,23.190915,0.058207,8.0,1.0,4.0,5.0,0.096598,0.017293
I065,20260830,0.395627,0.314852,15.0,0.612349,0.590282,25.081123,0.05008,7.0,4.0,2.0,4.0,0.075129,0.003018
I066,20260830,0.392312,0.668473,79.0,0.652883,0.562982,10.232414,0.096178,2.0,2.0,3.0,2.0,0.157377,0.043451
I067,20260830,0.340909,0.933436,67.0,0.662966,0.523317,43.627858,0.050805,10.0,4.0,3.0,2.0,0.141192,0.01291
I068,20260830,0.270728,0.35632,10.0,0.866282,0.483666,46.777779,0.172252,5.0,2.0,3.0,3.0,0.073603,0.043026
I069,20260830,0.364295,0.678708,41.0,0.806619,0.483859,26.909432,0.057797,1.0,1.0,5.0,2.0,0.104204,0.029948
I070,20260830,0.329585,0.189534,70.0,0.798132,0.373746,19.533388,0.212283,11.0,6.0,1.0,4.0,0.104305,0.027669
I071,20260830,0.245184,0.487833,42.0,0.607955,0.407997,18.915227,0.147775,1.0,1.0,4.0,7.0,0.006121,0.027502
I072,20260830,0.796537,0.517069,28.0,0.756936,0.574685,18.117013,0.077823,4.0,4.0,3.0,4.0,0.149295,0.028773
I073,20260830,0.660768,0.312112,68.0,0.421207,0.555447,13.164139,0.024913,6.0,6.0,4.0,1.0,0.03806,0.000342
I074,20260830,0.392489,0.601833,26.0,0.725794,0.399795,21.233464,0.022506,2.0,2.0,4.0,2.0,0.069796,0.016136
I075,20260830,0.187853,0.331936,8.0,0.649364,0.273724,8.697509,0.12301,2.0,2.0,1.0,6.0,0.145761,0.033497
I076,20260830,0.50756,0.44946,47.0,0.608138,0.543073,25.749099,0.032624,10.0,5.0,4.0,8.0,0.069646,0.010891
I077,20260830,0.55418,1.0,15.0,0.30239,0.577664,5.138634,0.117771,5.0,1.0,2.0,6.0,0.185062,0.049263
I078,20260830,0.697072,0.545404,75.0,0.633511,0.680735,17.579275,0.018514,5.0,5.0,4.0,1.0,0.052437,0.015088
