item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260830,0.518805,0.714763,26.0,0.331662,0.598587,21.592984,0.021767,3.0,3.0,3.0,4.0,0.21855,0.037571
I001,20260830,0.59944,0.662245,70.0,0.468304,0.667128,40.187626,0.026363,5.0,1.0,1.0,1.0,0.248626,0.038663
I002,20260830,0.013142,0.62366,36.0,0.744978,0.331213,9.125419,0.121542,6.0,5.0,2.0,6.0,0.160847,0.057163
I003,20260830,0.784741,0.609123,56.0,0.436152,0.690535,30.930367,0.152266,9.0,7.0,1.0,2.0,0.248365,0.057338
I004,20260830,0.352802,0.630892,12.0,0.399108,0.492991,48.193905,0.005044,6.0,1.0,4.0,5.0,0.213795,0.050261
I005,20260830,0.498206,0.79976,13.0,0.705823,0.62167,82.468667,0.203127,1.0,1.0,1.0,8.0,0.250791,0.040005
I006,20260830,0.586582,0.568982,46.0,0.898564,0.590421,13.479181,0.285314,7.0,1.0,4.0,7.0,0.24555,0.055931
I007,20260830,0.564839,0.704848,17.0,0.8889,0.631875,51.874003,0.173181,7.0,7.0,2.0,1.0,0.25686,0.059816
I008,20260830,0.718185,0.758978,16.0,0.836705,0.689277,59.982216,0.04306,1.0,1.0,1.0,8.0,0.253735,0.054916
I009,20260830,0.621465,0.911074,34.0,0.845399,0.711942,2.404433,0.093922,4.0,1.0,2.0,6.0,0.218197,0.032177
I010,20260830,0.533399,0.781093,49.0,0.532429,0.574961,56.934196,0.30775,4.0,2.0,5.0,1.0,0.249203,0.051206
I011,20260830,0.654626,0.776027,37.0,0.618904,0.631835,34.307067,0.112765,1.0,1.0,4.0,7.0,0.261942,0.037858
I012,20260830,0.390389,0.589104,57.0,0.672071,0.543715,98.41899,0.019618,5.0,5.0,4.0,2.0,0.24317,0.044046
I013,20260830,0.305845,0.597663,69.0,0.666491,0.49917,19.147119,0.044841,8.0,6.0,2.0,8.0,0.20875,0.056062
I014,20260830,0.504735,0.779977,62.0,0.37315,0.537598,17.397802,0.170811,11.0,4.0,5.0,2.0,0.253781,0.051462
I015,20260830,0.306254,0.613331,50.0,0.766936,0.398107,6.359981,0.165349,2.0,2.0,5.0,8.0,0.227787,0.039734
I016,20260830,0.85521,0.653943,48.0,0.438145,0.774456,8.85572,0.113047,7.0,4.0,1.0,7.0,0.277033,0.055704
I017,20260830,0.102483,0.730345,54.0,0.480774,0.406623,1.726853,0.140079,10.0,6.0,4.0,7.0,0.224338,0.043269
I018,20260830,0.53834,0.771053,62.0,0.66455,0.591864,6.625698,0.123952,10.0,3.0,5.0,2.0,0.242601,0.054913
I019,20260830,0.31704,0.683007,75.0,0.187462,0.465263,49.590946,0.182114,7.0,7.0,4.0,7.0,0.214808,0.053631
I020,20260830,0.31387,0.741224,12.0,0.496299,0.515713,7.736929,0.147792,9.0,6.0,3.0,4.0,0.237634,0.036413
I021,20260830,0.706923,0.827928,9.0,0.63025,0.687813,27.231302,0.02769,5.0,2.0,1.0,8.0,0.211501,0.050727
I022,20260830,0.39951,0.70998,16.0,0.658348,0.568343,30.674636,0.23298,11.0,1.0,3.0,6.0,0.23363,0.033782
I023,20260830,0.210984,0.612271,44.0,0.837361,0.40728,50.593549,0.070408,11.0,4.0,1.0,6.0,0.207146,0.034316
I024,20260830,0.873065,0.727869,15.0,0.640389,0.755286,55.218166,0.099738,11.0,5.0,3.0,5.0,0.260039,0.053625
I025,20260830,0.19519,0.676833,38.0,0.606139,0.470238,130.237552,0.126408,1.0,1.0,5.0,5.0,0.194138,0.031768
I026,20260830,0.218508,0.6773,78.0,0.783881,0.383879,173.87844,0.155003,10.0,2.0,5.0,4.0,0.174532,0.02599
I027,20260830,0.193587,0.632098,67.0,0.289834,0.381792,49.674178,0.000726,8.0,1.0,5.0,6.0,0.187177,0.056095
I028,20260830,0.086067,0.6539,74.0,0.75293,0.355734,44.893955,0.114448,9.0,1.0,2.0,7.0,0.150707,0.03887
