item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260821,0.544226,0.573441,60.0,0.089089,0.618353,4.092693,0.071695,1.0,1.0,5.0,8.0,0.246051,0.0321
I001,20260821,0.474384,0.923123,43.0,0.329447,0.119494,28.547157,0.061441,5.0,4.0,5.0,7.0,0.236234,0.027243
I002,20260821,0.861027,0.720725,64.0,0.24904,0.597111,21.534326,0.199553,8.0,1.0,5.0,1.0,0.270963,0.033121
I003,20260821,0.132602,0.544642,28.0,0.461653,0.118359,38.097334,0.160402,7.0,6.0,2.0,6.0,0.188644,0.040182
I004,20260821,0.363721,0.300298,37.0,0.595691,0.150778,4.247188,0.036057,9.0,5.0,1.0,6.0,0.198732,0.042233
I005,20260821,0.519536,0.436072,16.0,0.504562,0.268177,26.00338,0.029766,10.0,7.0,2.0,2.0,0.224203,0.043597
I006,20260821,0.587087,0.578425,59.0,0.501227,0.246459,25.149637,0.105699,9.0,4.0,1.0,1.0,0.263751,0.032864
I007,20260821,0.827251,0.707064,64.0,0.301667,0.610485,12.907041,0.0944,11.0,7.0,1.0,8.0,0.284506,0.034684
I008,20260821,0.393808,0.691994,74.0,0.896448,0.409203,117.045713,0.030338,11.0,3.0,4.0,8.0,0.217257,0.04066
I009,20260821,0.382732,0.34694,78.0,0.634841,0.384325,62.792682,0.013811,8.0,2.0,5.0,4.0,0.221265,0.02709
I010,20260821,0.397439,0.25912,29.0,0.371285,0.06844,76.305919,0.077648,3.0,3.0,4.0,1.0,0.228087,0.042925
I011,20260821,0.218663,0.753985,65.0,0.55573,0.365521,33.681529,0.0039,9.0,6.0,4.0,4.0,0.197784,0.033544
I012,20260821,0.135936,0.264713,56.0,0.114097,0.161574,62.372753,0.062956,11.0,6.0,2.0,2.0,0.199168,0.041116
I013,20260821,0.102502,0.842059,33.0,0.71202,0.463721,73.133755,0.123289,5.0,2.0,4.0,2.0,0.187838,0.039286
I014,20260821,0.68949,0.324436,78.0,0.531972,0.400535,32.597379,0.020419,2.0,2.0,3.0,5.0,0.263707,0.045201
I015,20260821,0.308104,0.754159,64.0,0.897204,0.333565,23.183778,0.031675,11.0,4.0,5.0,3.0,0.216263,0.04203
I016,20260821,0.62731,0.797524,36.0,0.872044,0.52426,13.2368,0.048766,4.0,4.0,2.0,4.0,0.234879,0.036192
I017,20260821,0.258684,0.595682,68.0,0.449436,0.278082,3.161646,0.010713,7.0,1.0,4.0,2.0,0.191824,0.027619
I018,20260821,0.640517,0.577494,65.0,0.745126,0.469084,4.197684,0.032071,4.0,4.0,4.0,8.0,0.250422,0.026508
I019,20260821,0.609593,0.607014,61.0,0.456551,0.333199,21.43606,0.020109,9.0,4.0,2.0,5.0,0.250575,0.041154
I020,20260821,0.684357,0.634314,39.0,0.637163,0.453997,69.602628,0.055726,11.0,5.0,5.0,7.0,0.268698,0.041182
I021,20260821,0.59874,0.659561,60.0,0.13707,0.554033,39.300493,0.049439,10.0,7.0,4.0,4.0,0.247729,0.026125
I022,20260821,0.43361,0.500798,55.0,0.744281,0.359457,74.019593,0.128551,4.0,1.0,5.0,5.0,0.222822,0.037435
I023,20260821,0.206881,0.475228,53.0,0.552469,0.379317,18.843447,0.11602,10.0,2.0,5.0,1.0,0.198071,0.032684
I024,20260821,0.435032,0.269015,49.0,0.651078,0.385795,18.354152,0.141434,6.0,6.0,5.0,7.0,0.21423,0.026763
I025,20260821,0.214101,0.297657,30.0,0.432828,0.469626,32.39677,0.007681,7.0,3.0,2.0,4.0,0.210206,0.040472
I026,20260821,0.278133,0.345554,16.0,0.690795,0.469641,6.181271,0.041339,7.0,3.0,1.0,1.0,0.215155,0.032606
I027,20260821,0.152602,0.383811,27.0,0.639317,0.554931,11.968079,0.145741,7.0,2.0,1.0,2.0,0.19114,0.038915
I028,20260821,0.628603,0.716572,49.0,0.38599,0.326319,11.198032,0.064013,10.0,2.0,4.0,8.0,0.25613,0.034322
I029,20260821,0.347885,0.095744,44.0,0.533533,0.308263,46.741852,0.304709,10.0,5.0,3.0,3.0,0.200329,0.036183
I030,20260821,0.476682,0.409657,65.0,0.607891,0.299993,41.66205,0.085471,4.0,1.0,3.0,1.0,0.239596,0.027705
I031,20260821,0.669993,0.192139,27.0,0.040299,0.174988,81.497236,0.080875,5.0,2.0,5.0,4.0,0.247217,0.037731
