item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260821,0.518805,0.319841,26.0,0.219526,0.542847,4.642923,0.131791,3.0,3.0,3.0,7.0,0.18431,0.033853
I001,20260821,0.364758,0.973653,9.0,0.744978,0.38024,31.579685,0.178437,1.0,1.0,4.0,2.0,0.072687,0.040371
I002,20260821,0.784741,0.257998,62.0,0.609573,0.618575,35.557881,0.034151,7.0,7.0,5.0,3.0,0.181576,0.045677
I003,20260821,0.33831,0.487964,73.0,0.373648,0.400787,11.644662,0.074951,11.0,3.0,3.0,4.0,0.11626,0.022033
I004,20260821,0.602886,0.328842,72.0,0.416683,0.498184,13.559598,0.155089,2.0,1.0,1.0,8.0,0.122576,0.004984
I005,20260821,0.393238,0.258987,36.0,0.518633,0.421442,17.195234,0.24719,5.0,1.0,1.0,2.0,0.075975,0.02104
I006,20260821,0.43309,0.297837,10.0,0.188644,0.446429,17.962449,0.019336,9.0,5.0,5.0,4.0,0.112415,0.003539
I007,20260821,0.74273,0.330823,47.0,0.27266,0.613194,47.547809,0.131824,4.0,3.0,3.0,1.0,0.137465,0.016539
I008,20260821,0.314303,0.523089,12.0,0.865194,0.409514,37.376936,0.10918,10.0,2.0,4.0,2.0,0.085673,0.027476
I009,20260821,0.622707,0.627093,78.0,0.589313,0.56573,18.574323,0.048409,6.0,6.0,4.0,5.0,0.126944,0.015155
I010,20260821,0.548397,0.379316,30.0,0.766936,0.509918,25.327487,0.043034,7.0,7.0,5.0,5.0,0.120311,0.026604
I011,20260821,0.85521,0.359883,67.0,0.144414,0.695742,73.365949,0.183916,7.0,7.0,4.0,7.0,0.093058,0.033794
I012,20260821,0.166489,0.397995,12.0,0.66455,0.336338,16.000689,0.12554,9.0,3.0,5.0,2.0,0.057782,0.01295
I013,20260821,0.31704,0.152361,65.0,0.483489,0.428745,17.424263,0.199658,7.0,6.0,5.0,8.0,0.110479,0.013359
I014,20260821,0.304275,0.753305,40.0,0.116409,0.348393,23.695303,0.048006,10.0,6.0,4.0,1.0,0.107244,0.040194
I015,20260821,0.284666,0.51377,12.0,0.234698,0.384255,35.809887,0.068367,11.0,4.0,4.0,3.0,0.076087,0.00874
I016,20260821,0.475309,0.982027,61.0,0.091735,0.459231,9.098358,0.108453,8.0,4.0,4.0,4.0,0.100934,0.021415
I017,20260821,0.629338,0.630423,71.0,0.946263,0.604035,11.756112,0.050577,2.0,1.0,5.0,3.0,0.171183,0.029023
I018,20260821,0.356583,0.830581,54.0,0.922878,0.452955,47.803073,0.052181,4.0,4.0,3.0,1.0,0.073427,0.0
