item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260821,0.544226,0.573441,60.0,0.089089,0.618353,4.092693,0.071695,1.0,1.0,5.0,8.0,0.246051,0.0321
I002,20260821,0.861027,0.720725,64.0,0.24904,0.597111,21.534326,0.199553,8.0,1.0,5.0,1.0,0.270963,0.033121
I003,20260821,0.132602,0.544642,28.0,0.461653,0.118359,38.097334,0.160402,7.0,6.0,2.0,6.0,0.188644,0.040182
I016,20260821,0.62731,0.797524,36.0,0.872044,0.52426,13.2368,0.048766,4.0,4.0,2.0,4.0,0.234879,0.036192
I022,20260821,0.43361,0.500798,55.0,0.744281,0.359457,74.019593,0.128551,4.0,1.0,5.0,5.0,0.222822,0.037435
I024,20260821,0.435032,0.269015,49.0,0.651078,0.385795,18.354152,0.141434,6.0,6.0,5.0,7.0,0.21423,0.026763
I033,20260821,0.634414,0.946153,32.0,0.62007,0.534491,57.621386,0.014699,5.0,3.0,3.0,3.0,0.255879,0.045708
I034,20260821,0.528571,0.846243,65.0,0.369097,0.189639,32.43815,0.068488,8.0,5.0,5.0,6.0,0.225754,0.029601
I037,20260821,0.287787,0.257595,65.0,0.100655,0.20622,48.147844,0.067815,8.0,7.0,5.0,1.0,0.207269,0.031022
I038,20260821,0.025727,0.326477,43.0,0.102891,0.25117,136.4177,0.165611,7.0,1.0,3.0,1.0,0.167405,0.037434
I042,20260821,0.442518,0.594165,23.0,0.365583,0.41544,29.919315,0.040611,6.0,6.0,5.0,8.0,0.211791,0.044527
I055,20260821,0.656917,0.67327,23.0,0.177767,0.189466,94.868342,0.0121,4.0,4.0,4.0,6.0,0.239857,0.036205
I071,20260821,0.55227,0.115085,43.0,0.850145,0.635762,54.948491,0.127455,7.0,1.0,4.0,2.0,0.259907,0.03049
I079,20260821,0.265287,0.544338,8.0,0.253554,0.492664,61.455904,0.347436,4.0,4.0,5.0,4.0,0.18659,0.028426
I097,20260821,0.259107,0.898359,17.0,0.93486,0.459441,117.280779,0.052673,7.0,2.0,2.0,2.0,0.194312,0.030318
I104,20260821,0.127989,0.382995,50.0,0.704675,0.439894,22.01221,0.050855,7.0,2.0,5.0,8.0,0.175252,0.027552
I107,20260821,0.397806,0.139984,70.0,0.408147,0.585663,40.314386,0.005293,9.0,6.0,4.0,2.0,0.204171,0.037658
I109,20260821,0.55898,0.635007,37.0,0.769329,0.467439,50.66101,0.051822,4.0,1.0,4.0,6.0,0.224966,0.040369
I111,20260821,0.300474,0.165423,26.0,0.768561,0.266232,133.990093,0.044762,2.0,2.0,1.0,4.0,0.191548,0.042698
I115,20260821,0.380171,0.150867,64.0,0.620085,0.282042,10.317069,0.011667,5.0,3.0,1.0,7.0,0.23123,0.043711
I117,20260821,0.452667,0.32469,35.0,0.762599,0.245503,14.384147,0.0362,1.0,1.0,1.0,5.0,0.239888,0.034096
I124,20260821,0.649746,0.470158,54.0,0.414766,0.26574,70.508453,0.069781,6.0,4.0,4.0,1.0,0.26913,0.041606
I126,20260821,0.365079,0.916979,74.0,0.623658,0.202707,25.978885,0.070185,9.0,7.0,3.0,7.0,0.199179,0.037309
I128,20260821,0.301966,0.221184,30.0,0.642606,0.142287,64.837288,0.029692,3.0,1.0,3.0,6.0,0.198087,0.033166
I136,20260821,0.474872,0.306388,16.0,0.342412,0.627046,23.727189,0.035205,1.0,1.0,5.0,5.0,0.223875,0.029925
I156,20260821,0.396047,0.667156,16.0,0.796045,0.258008,16.568494,0.01496,9.0,4.0,3.0,7.0,0.206007,0.039583
I162,20260821,0.189158,0.795019,16.0,0.609403,0.310843,39.73832,0.082418,10.0,2.0,4.0,4.0,0.1908,0.039273
I163,20260821,0.556745,0.795649,8.0,0.572708,0.328662,9.487417,0.059691,1.0,1.0,1.0,2.0,0.245956,0.036864
I166,20260821,0.582849,0.662887,52.0,0.636265,0.131718,45.953835,0.063071,6.0,2.0,4.0,3.0,0.247914,0.043744
I175,20260821,0.356651,0.536236,27.0,0.836681,0.551655,73.728257,0.050179,3.0,3.0,4.0,5.0,0.20429,0.03205
I208,20260821,0.760828,0.702376,36.0,0.334193,0.511523,10.066146,0.155681,1.0,1.0,4.0,3.0,0.282192,0.040582
I212,20260821,0.45412,0.360602,9.0,0.608687,0.43249,95.500595,0.07395,6.0,5.0,1.0,1.0,0.23434,0.035667
I231,20260821,0.250317,0.476528,28.0,0.355989,0.258551,22.626527,0.079603,6.0,6.0,4.0,1.0,0.182102,0.029347
I232,20260821,0.737911,0.722417,32.0,0.634144,0.387789,23.031889,0.16307,8.0,2.0,1.0,1.0,0.261079,0.038745
I242,20260821,0.290928,0.747456,19.0,0.40688,0.641438,42.155765,0.011196,5.0,4.0,1.0,7.0,0.222373,0.028852
I248,20260821,0.378536,0.744514,69.0,0.315783,0.67457,29.862529,0.045297,8.0,2.0,4.0,2.0,0.203874,0.038408
I252,20260821,0.516878,0.959555,21.0,0.797771,0.567081,39.35303,0.377713,9.0,7.0,4.0,8.0,0.224997,0.034378
I262,20260821,0.362393,0.821025,76.0,0.534638,0.493481,118.649633,0.037535,8.0,7.0,3.0,4.0,0.201846,0.029321
I277,20260821,0.819845,0.787287,19.0,0.229587,0.080528,31.241021,0.108572,11.0,6.0,4.0,3.0,0.293616,0.04336
I285,20260821,0.263365,0.846666,44.0,0.732917,0.502419,23.472059,0.076587,8.0,5.0,2.0,7.0,0.208444,0.043462
I287,20260821,0.630036,0.78286,21.0,0.522401,0.45893,68.096008,0.022363,5.0,5.0,2.0,1.0,0.251149,0.042988
I289,20260821,0.586638,0.352673,70.0,0.499712,0.620765,65.178822,0.010579,1.0,1.0,3.0,2.0,0.23381,0.026125
I290,20260821,0.387121,0.530692,50.0,0.751366,0.483989,37.459629,0.043748,9.0,4.0,2.0,7.0,0.208666,0.036871
I300,20260821,0.234862,0.244824,68.0,0.270553,0.31647,50.543814,0.162165,7.0,4.0,1.0,1.0,0.17712,0.028459
I314,20260821,0.264627,0.628134,37.0,0.671411,0.49105,22.37929,0.270513,6.0,6.0,5.0,3.0,0.189516,0.027318
I320,20260821,0.733143,0.531197,15.0,0.685926,0.285853,8.94461,0.050711,1.0,1.0,4.0,7.0,0.26126,0.041106
I330,20260821,0.353227,0.406342,47.0,0.536051,0.259603,17.36767,0.129258,6.0,2.0,1.0,4.0,0.230644,0.04429
I361,20260821,0.628709,0.758654,76.0,0.6658,0.602866,78.963383,0.024603,1.0,1.0,1.0,5.0,0.244691,0.035349
I362,20260821,0.17183,0.21987,70.0,0.623399,0.17037,22.079386,0.060968,5.0,2.0,1.0,2.0,0.191931,0.036046
I365,20260821,0.493174,0.140146,70.0,0.533618,0.276354,12.148843,0.120917,6.0,5.0,3.0,8.0,0.25185,0.03763
I377,20260821,0.400604,0.507927,34.0,0.407227,0.108562,33.62127,0.006295,3.0,3.0,4.0,5.0,0.228435,0.038982
I384,20260821,0.327953,0.761146,65.0,0.089895,0.538612,11.50546,0.125011,5.0,4.0,2.0,6.0,0.206082,0.040532
I387,20260821,0.346384,0.184485,18.0,0.267576,0.400999,42.911431,0.089482,11.0,3.0,4.0,2.0,0.218451,0.038808
