item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260821,0.518805,0.268361,26.0,0.219526,0.262328,24.616675,0.098098,3.0,3.0,3.0,7.0,0.154706,0.037545
I001,20260821,0.364758,0.933758,9.0,0.744978,0.286321,10.970981,0.058907,1.0,1.0,4.0,2.0,0.151982,0.007813
I002,20260821,0.784741,0.367776,62.0,0.609573,0.314335,15.882532,0.054322,7.0,7.0,5.0,3.0,0.185608,0.016163
I003,20260821,0.33831,0.475112,73.0,0.373648,0.405397,11.155035,0.024158,11.0,3.0,3.0,4.0,0.102758,0.014841
I004,20260821,0.602886,0.330018,72.0,0.416683,0.328101,9.594182,0.138649,2.0,1.0,1.0,8.0,0.054993,0.023047
I005,20260821,0.393238,0.132068,36.0,0.518633,0.226668,16.3603,0.113868,5.0,1.0,1.0,2.0,0.073943,0.023618
I006,20260821,0.43309,0.11914,10.0,0.188644,0.266756,8.723439,0.181046,9.0,5.0,5.0,4.0,0.083408,0.024202
I007,20260821,0.74273,0.082136,47.0,0.27266,0.48918,19.061401,0.177492,4.0,3.0,3.0,1.0,0.100946,0.047159
I008,20260821,0.314303,0.656216,12.0,0.865194,0.435517,20.262518,0.015093,10.0,2.0,4.0,2.0,0.189888,0.016706
I009,20260821,0.622707,0.504244,78.0,0.589313,0.604996,29.268195,0.077811,6.0,6.0,4.0,5.0,0.113701,0.010593
I010,20260821,0.548397,0.529761,30.0,0.766936,0.593382,32.190233,0.013841,7.0,7.0,5.0,5.0,0.100567,0.004913
I011,20260821,0.85521,0.439459,67.0,0.144414,0.362376,2.194716,0.067564,7.0,7.0,4.0,7.0,0.137735,0.038865
I012,20260821,0.166489,0.288869,12.0,0.66455,0.452371,4.035292,0.338338,9.0,3.0,5.0,2.0,0.026635,0.041187
I013,20260821,0.31704,0.214434,65.0,0.483489,0.389252,32.479266,0.065658,7.0,6.0,5.0,8.0,0.082601,0.025533
I014,20260821,0.304275,0.914079,40.0,0.116409,0.518948,6.322033,0.223036,10.0,6.0,4.0,1.0,0.082571,0.02207
I015,20260821,0.284666,0.784379,12.0,0.234698,0.310236,7.148448,0.237754,11.0,4.0,4.0,3.0,0.085605,0.039223
I016,20260821,0.475309,1.0,61.0,0.091735,0.265371,28.082724,0.126155,8.0,4.0,4.0,4.0,0.048922,0.033492
I017,20260821,0.629338,0.651228,71.0,0.946263,0.429551,6.594024,0.086181,2.0,1.0,5.0,3.0,0.168156,0.039339
I018,20260821,0.356583,0.667329,54.0,0.922878,0.447434,34.627608,0.335514,4.0,4.0,3.0,1.0,0.066531,0.048387
I019,20260821,0.375823,0.715384,20.0,0.141346,0.22741,37.646547,0.043381,6.0,6.0,5.0,2.0,0.021522,0.004692
I020,20260821,0.115026,0.36579,54.0,0.204263,0.39756,34.256877,0.136131,7.0,3.0,1.0,1.0,0.105214,0.034519
I021,20260821,0.209519,0.165121,20.0,0.72538,0.387207,5.9825,0.137914,5.0,1.0,3.0,6.0,0.094914,0.024844
I022,20260821,0.077354,0.960681,22.0,0.489481,0.340406,72.879665,0.119139,3.0,3.0,5.0,2.0,0.0,0.006817
I023,20260821,0.494825,0.161526,26.0,0.821569,0.41824,9.678762,0.046199,7.0,1.0,4.0,3.0,0.111188,0.020478
I024,20260821,0.033995,0.849423,54.0,0.708421,0.323835,30.238184,0.059818,2.0,2.0,2.0,5.0,0.086862,0.023457
I025,20260821,0.557863,0.935031,47.0,0.612497,0.52811,25.576794,0.204728,9.0,6.0,2.0,1.0,0.09441,0.027998
I026,20260821,0.390665,0.484185,26.0,0.319632,0.420375,1.0,0.202993,10.0,3.0,2.0,1.0,0.054548,0.036213
I027,20260821,0.50463,0.372975,68.0,0.476054,0.380088,65.110765,0.051368,5.0,5.0,2.0,8.0,0.143221,0.018255
I028,20260821,0.176728,0.704119,29.0,0.354737,0.100782,1.0,0.068495,6.0,6.0,2.0,3.0,0.019913,0.013374
I029,20260821,0.648571,0.0,13.0,0.811188,0.300876,5.195291,0.01498,5.0,5.0,2.0,2.0,0.063352,0.013903
I030,20260821,0.628014,0.624993,57.0,0.919195,0.157974,12.823682,0.084135,10.0,3.0,3.0,4.0,0.139591,0.027194
I031,20260821,0.338196,0.757931,13.0,0.47773,0.453849,11.488525,0.10292,10.0,1.0,3.0,6.0,0.076622,0.028058
I032,20260821,0.216317,0.49468,57.0,0.467023,0.373257,26.654942,0.022151,2.0,2.0,4.0,3.0,0.030212,0.0
I033,20260821,0.485419,0.151421,40.0,0.655429,0.525175,48.240484,0.053575,7.0,3.0,2.0,5.0,0.118281,0.039105
I034,20260821,0.711543,0.601735,59.0,0.52589,0.472002,45.271011,0.01878,9.0,2.0,5.0,8.0,0.116749,0.007958
I035,20260821,0.535322,0.488934,21.0,0.752417,0.496106,5.696083,0.237006,6.0,6.0,5.0,8.0,0.022704,0.037768
I036,20260821,0.489943,0.745318,67.0,0.661892,0.306211,6.960413,0.103799,3.0,1.0,1.0,2.0,0.060537,0.025412
I037,20260821,0.168117,0.711592,18.0,0.33213,0.309371,48.495492,0.165164,10.0,2.0,4.0,5.0,0.105552,0.022694
I038,20260821,0.483014,0.654332,26.0,0.718223,0.250122,92.716797,0.236991,9.0,4.0,4.0,8.0,0.160668,0.047525
