item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260825,0.518805,0.272627,26.0,0.219526,0.561401,9.034429,0.065893,3.0,3.0,3.0,7.0,0.163833,0.027688
I001,20260825,0.364758,1.0,9.0,0.744978,0.481639,80.700238,0.032605,1.0,1.0,4.0,2.0,0.158524,0.02207
I002,20260825,0.784741,0.188809,62.0,0.609573,0.616073,38.75496,0.045738,7.0,7.0,5.0,3.0,0.235929,0.00497
I003,20260825,0.33831,0.379524,73.0,0.373648,0.486324,24.45082,0.221922,11.0,3.0,3.0,4.0,0.092813,0.014725
I004,20260825,0.602886,0.469741,72.0,0.416683,0.587015,15.519963,0.033887,2.0,1.0,1.0,8.0,0.131986,0.019112
I005,20260825,0.393238,0.314428,36.0,0.518633,0.472041,12.848704,0.085256,5.0,1.0,1.0,2.0,0.103677,0.023915
I006,20260825,0.43309,0.092331,10.0,0.188644,0.467151,6.676365,0.079725,9.0,5.0,5.0,4.0,0.035237,0.008326
I007,20260825,0.74273,0.094066,47.0,0.27266,0.658164,20.580455,0.053353,4.0,3.0,3.0,1.0,0.159016,0.033367
I008,20260825,0.314303,0.437296,12.0,0.865194,0.380758,5.457901,0.137377,10.0,2.0,4.0,2.0,0.083502,0.022635
I009,20260825,0.622707,0.507016,78.0,0.589313,0.604958,17.929641,0.022399,6.0,6.0,4.0,5.0,0.108736,0.014209
I010,20260825,0.548397,0.381568,30.0,0.766936,0.596652,67.35323,0.184654,7.0,7.0,5.0,5.0,0.068391,0.021502
I011,20260825,0.85521,0.430517,67.0,0.144414,0.688525,7.578244,0.064433,7.0,7.0,4.0,7.0,0.138773,0.026514
I012,20260825,0.166489,0.300264,12.0,0.66455,0.35237,24.885602,0.103147,9.0,3.0,5.0,2.0,0.0,0.019179
I013,20260825,0.31704,0.156296,65.0,0.483489,0.39857,21.303488,0.050326,7.0,6.0,5.0,8.0,0.138572,0.006316
I014,20260825,0.304275,0.811853,40.0,0.116409,0.465845,6.207012,0.081472,10.0,6.0,4.0,1.0,0.099592,0.016888
I015,20260825,0.284666,0.571525,12.0,0.234698,0.405409,76.085381,0.104605,11.0,4.0,4.0,3.0,0.101544,0.025166
I016,20260825,0.475309,0.893853,61.0,0.091735,0.518431,19.677636,0.029696,8.0,4.0,4.0,4.0,0.065484,0.031228
I017,20260825,0.629338,0.668515,71.0,0.946263,0.616991,16.005818,0.01787,2.0,1.0,5.0,3.0,0.126191,0.035234
I018,20260825,0.356583,0.64529,54.0,0.922878,0.492019,10.599761,0.089382,4.0,4.0,3.0,1.0,0.048781,0.009983
I019,20260825,0.375823,0.482882,20.0,0.141346,0.481277,9.086546,0.329958,6.0,6.0,5.0,2.0,0.079426,0.011337
I020,20260825,0.115026,0.12267,54.0,0.204263,0.29305,22.965943,0.076483,7.0,3.0,1.0,1.0,0.086918,0.002444
I021,20260825,0.209519,0.462843,20.0,0.72538,0.362849,43.836687,0.094888,5.0,1.0,3.0,6.0,0.05151,0.01484
I022,20260825,0.077354,1.0,22.0,0.489481,0.307832,31.428819,0.179914,3.0,3.0,5.0,2.0,0.066233,0.001536
I023,20260825,0.494825,0.138224,26.0,0.821569,0.463861,14.706455,0.025372,7.0,1.0,4.0,3.0,0.107619,0.0
I024,20260825,0.033995,0.868256,54.0,0.708421,0.265837,5.483075,0.115604,2.0,2.0,2.0,5.0,0.061377,0.008642
I025,20260825,0.557863,0.74423,47.0,0.612497,0.566031,48.816589,0.028154,9.0,6.0,2.0,1.0,0.110048,0.022901
I026,20260825,0.390665,0.521571,26.0,0.319632,0.420534,9.82168,0.058392,10.0,3.0,2.0,1.0,0.056774,0.009638
I027,20260825,0.50463,0.25782,68.0,0.476054,0.523499,17.668846,0.238154,5.0,5.0,2.0,8.0,0.089563,0.010351
I028,20260825,0.176728,0.478203,29.0,0.354737,0.365462,13.060795,0.032071,6.0,6.0,2.0,3.0,0.078892,0.01149
I029,20260825,0.648571,0.214661,13.0,0.811188,0.569481,8.942652,0.022576,5.0,5.0,2.0,2.0,0.06095,0.012231
I030,20260825,0.628014,0.79079,57.0,0.919195,0.608515,17.724787,0.125981,10.0,3.0,3.0,4.0,0.174599,0.023778
I031,20260825,0.338196,0.815603,13.0,0.47773,0.41401,12.166089,0.065021,10.0,1.0,3.0,6.0,0.078826,0.00505
I032,20260825,0.216317,0.376148,57.0,0.467023,0.363233,19.618917,0.029575,2.0,2.0,4.0,3.0,0.071375,0.005435
I033,20260825,0.485419,0.0,40.0,0.655429,0.56407,5.703105,0.016973,7.0,3.0,2.0,5.0,0.088904,0.047019
I034,20260825,0.711543,0.534959,59.0,0.52589,0.654124,4.365449,0.016357,9.0,2.0,5.0,8.0,0.106467,0.021841
I035,20260825,0.535322,0.544932,21.0,0.752417,0.535198,20.16936,0.203774,6.0,6.0,5.0,8.0,0.078964,0.019049
I036,20260825,0.489943,0.615883,67.0,0.661892,0.556423,14.55331,0.20066,3.0,1.0,1.0,2.0,0.064925,0.000323
I037,20260825,0.168117,0.865064,18.0,0.33213,0.349788,67.68941,0.026315,10.0,2.0,4.0,5.0,0.076679,0.024213
I038,20260825,0.483014,0.530428,26.0,0.718223,0.471048,70.507995,0.010656,9.0,4.0,4.0,8.0,0.180506,0.024049
I039,20260825,0.923031,0.772051,14.0,0.766069,0.738315,14.61659,0.053124,8.0,2.0,2.0,3.0,0.183315,0.035669
I040,20260825,0.418961,0.312375,39.0,0.331797,0.515984,1.0,0.160804,4.0,3.0,5.0,8.0,0.196844,0.018871
I041,20260825,0.467392,0.580569,25.0,0.646859,0.48573,41.54901,0.088356,9.0,5.0,1.0,7.0,0.169707,0.031903
I042,20260825,0.100273,0.720988,14.0,0.403622,0.343964,41.399905,0.138102,3.0,1.0,1.0,8.0,0.125984,0.02833
I043,20260825,0.847678,0.844592,15.0,0.57584,0.729187,10.447329,0.052451,9.0,3.0,3.0,5.0,0.170861,0.02947
I044,20260825,0.823105,0.440486,76.0,0.585795,0.713371,5.922173,0.191419,4.0,4.0,5.0,4.0,0.072239,0.032701
I045,20260825,0.210306,0.639745,69.0,0.514596,0.38521,26.224586,0.044972,1.0,1.0,5.0,5.0,0.100105,0.020051
I046,20260825,0.832771,0.624766,78.0,0.545355,0.6978,16.353158,0.056433,10.0,2.0,1.0,6.0,0.246178,0.040858
I047,20260825,0.868246,0.307325,78.0,0.846542,0.735179,38.564002,0.061147,3.0,1.0,5.0,3.0,0.164997,0.030115
I048,20260825,0.335515,0.649711,73.0,0.130142,0.489816,13.544237,0.042959,10.0,3.0,5.0,2.0,0.093096,0.035758
I049,20260825,0.616546,0.634742,41.0,0.695309,0.636883,58.657189,0.197929,3.0,3.0,1.0,7.0,0.10634,0.015359
I050,20260825,0.542781,0.224897,66.0,0.416816,0.581033,48.932366,0.185416,8.0,3.0,5.0,1.0,0.106984,0.025823
I051,20260825,0.393346,0.478101,27.0,0.913469,0.491468,1.0,0.121024,2.0,2.0,5.0,8.0,0.021505,0.010678
I052,20260825,0.16332,0.623755,70.0,0.774829,0.352706,30.155074,0.051116,2.0,2.0,1.0,3.0,0.055309,0.0
I053,20260825,0.339619,0.774271,23.0,0.581303,0.477589,25.950875,0.007954,4.0,1.0,1.0,1.0,0.05847,0.018022
