item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260825,0.330811,0.508892,57.0,0.442685,0.490763,55.754826,0.165498,8.0,1.0,5.0,1.0,0.274056,0.041525
I001,20260825,0.278026,0.270651,69.0,0.740271,0.37533,69.148253,0.041159,4.0,4.0,5.0,1.0,0.26816,0.058225
I002,20260825,0.388769,0.91743,42.0,0.938621,0.633987,47.983693,0.162239,9.0,5.0,3.0,3.0,0.294514,0.051905
I003,20260825,0.36879,0.078672,35.0,0.850773,0.450235,63.215032,0.069437,11.0,4.0,1.0,2.0,0.282846,0.044487
I004,20260825,0.402708,0.322464,71.0,0.328875,0.716934,165.550529,0.246979,1.0,1.0,5.0,8.0,0.273979,0.044812
I005,20260825,0.199117,0.220091,25.0,0.686352,0.652213,48.962225,0.184389,6.0,4.0,2.0,4.0,0.251598,0.048019
I006,20260825,0.764159,0.83775,36.0,0.057131,0.741289,25.724458,0.042229,3.0,2.0,4.0,5.0,0.359726,0.047459
I007,20260825,0.146833,0.083357,19.0,0.95747,0.804089,30.713379,0.112401,3.0,3.0,3.0,3.0,0.272351,0.047865
I008,20260825,0.406287,0.844563,42.0,0.56253,0.355579,60.228547,0.037868,3.0,1.0,3.0,8.0,0.301065,0.050894
I009,20260825,0.291395,0.864044,29.0,0.549163,0.622476,24.496337,0.042068,5.0,2.0,3.0,6.0,0.27654,0.048906
I010,20260825,0.714241,0.262791,13.0,0.504467,0.540814,123.629626,0.046308,9.0,4.0,1.0,4.0,0.352003,0.05377
I011,20260825,0.316319,0.42741,35.0,0.306278,0.325105,28.360921,0.054684,7.0,5.0,1.0,1.0,0.278966,0.05803
I012,20260825,0.447294,0.802005,67.0,0.528189,0.478562,76.860355,0.132472,6.0,6.0,4.0,8.0,0.296003,0.043144
I013,20260825,0.824025,0.48199,55.0,0.846733,0.607785,25.645574,0.035617,3.0,3.0,4.0,6.0,0.374408,0.043608
I014,20260825,0.184214,0.40089,12.0,0.820646,0.582066,46.042184,0.003366,4.0,4.0,1.0,7.0,0.248755,0.042535
I015,20260825,0.52274,0.571478,22.0,0.234543,0.479062,31.532992,0.084651,11.0,6.0,5.0,3.0,0.303497,0.040185
I016,20260825,0.415643,0.886379,71.0,0.479385,0.565549,4.229144,0.309452,1.0,1.0,4.0,8.0,0.281028,0.053826
I017,20260825,0.448081,0.23269,35.0,0.541314,0.380156,16.44256,0.030849,11.0,4.0,5.0,6.0,0.316321,0.058401
I018,20260825,0.469556,0.399955,74.0,0.432711,0.478717,44.516549,0.042022,7.0,2.0,3.0,8.0,0.296147,0.040042
