item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260825,0.518805,0.348432,26.0,0.219526,0.275026,29.184646,0.06907,3.0,3.0,3.0,7.0,0.076576,0.013824
I001,20260825,0.364758,1.0,9.0,0.744978,0.412481,1.406473,0.021471,1.0,1.0,4.0,2.0,0.092433,0.013685
I002,20260825,0.784741,0.21148,62.0,0.609573,0.600152,23.774592,0.231667,7.0,7.0,5.0,3.0,0.213513,0.056173
I003,20260825,0.33831,0.411629,73.0,0.373648,0.243956,15.156674,0.03258,11.0,3.0,3.0,4.0,0.065165,0.009828
I004,20260825,0.602886,0.462962,72.0,0.416683,0.40293,12.522621,0.162873,2.0,1.0,1.0,8.0,0.117065,0.045123
I005,20260825,0.393238,0.164657,36.0,0.518633,0.442985,6.303596,0.075815,5.0,1.0,1.0,2.0,0.093563,0.00773
I006,20260825,0.43309,0.344368,10.0,0.188644,0.474218,18.863628,0.012821,9.0,5.0,5.0,4.0,0.088956,0.009782
I007,20260825,0.74273,0.133404,47.0,0.27266,0.301773,27.182466,0.063688,4.0,3.0,3.0,1.0,0.127505,0.01499
I008,20260825,0.314303,0.373206,12.0,0.865194,0.315068,18.312053,0.098773,10.0,2.0,4.0,2.0,0.107067,0.007155
I009,20260825,0.622707,0.654281,78.0,0.589313,0.64751,16.0624,0.112453,6.0,6.0,4.0,5.0,0.105739,0.033592
I010,20260825,0.548397,0.498687,30.0,0.766936,0.361381,26.53785,0.036134,7.0,7.0,5.0,5.0,0.147608,0.010617
I011,20260825,0.85521,0.506635,67.0,0.144414,0.334374,3.130484,0.227376,7.0,7.0,4.0,7.0,0.200699,0.046785
I012,20260825,0.166489,0.348838,12.0,0.66455,0.425223,9.034429,0.093595,9.0,3.0,5.0,2.0,0.065447,0.020395
I013,20260825,0.31704,0.388467,65.0,0.483489,0.459711,80.700238,0.046425,7.0,6.0,5.0,8.0,0.130381,0.014848
I014,20260825,0.304275,0.853989,40.0,0.116409,0.121075,38.75496,0.06366,10.0,6.0,4.0,1.0,0.184423,0.0
