item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I004,20260825,0.402708,0.322464,71.0,0.328875,0.716934,165.550529,0.246979,1.0,1.0,5.0,8.0,0.273979,0.044812
I005,20260825,0.199117,0.220091,25.0,0.686352,0.652213,48.962225,0.184389,6.0,4.0,2.0,4.0,0.251598,0.048019
I007,20260825,0.146833,0.083357,19.0,0.95747,0.804089,30.713379,0.112401,3.0,3.0,3.0,3.0,0.272351,0.047865
I011,20260825,0.316319,0.42741,35.0,0.306278,0.325105,28.360921,0.054684,7.0,5.0,1.0,1.0,0.278966,0.05803
I021,20260825,0.134014,0.177694,52.0,0.424548,0.504011,39.384927,0.050623,11.0,1.0,1.0,7.0,0.232794,0.054083
I027,20260825,0.654862,0.854394,45.0,0.355693,0.534737,27.719634,0.019747,1.0,1.0,4.0,4.0,0.31678,0.04614
I040,20260825,0.282297,0.682957,72.0,0.60158,0.43698,50.884935,0.215628,1.0,1.0,3.0,3.0,0.280634,0.048285
I058,20260825,0.405131,0.422783,57.0,0.804526,0.603396,62.440378,0.089102,8.0,5.0,5.0,2.0,0.303079,0.057577
I059,20260825,0.521191,0.469253,40.0,0.492152,0.369972,9.83124,0.060733,11.0,4.0,3.0,3.0,0.323361,0.057183
I064,20260825,0.135242,0.180801,16.0,0.565715,0.314593,31.634781,0.072853,1.0,1.0,2.0,7.0,0.236494,0.045241
I077,20260825,0.1714,0.276337,55.0,0.329658,0.745994,8.65739,0.02172,7.0,5.0,4.0,6.0,0.26329,0.047877
I082,20260825,0.439954,0.683119,62.0,0.585398,0.392011,35.221,0.217565,5.0,5.0,2.0,4.0,0.296589,0.058147
I084,20260825,0.520604,0.575992,40.0,0.349001,0.263059,61.329821,0.117725,9.0,5.0,5.0,8.0,0.329219,0.054964
I089,20260825,0.694662,0.500759,36.0,0.602632,0.530264,28.211921,0.187612,1.0,1.0,4.0,6.0,0.321285,0.052759
I093,20260825,0.425291,0.511899,22.0,0.667251,0.223864,17.799717,0.061827,4.0,1.0,3.0,7.0,0.292649,0.040174
I110,20260825,0.390825,0.151017,20.0,0.400633,0.348733,78.126338,0.044756,1.0,1.0,3.0,5.0,0.304768,0.058269
I113,20260825,0.753843,0.842709,30.0,0.427587,0.255828,175.282171,0.271189,8.0,7.0,3.0,4.0,0.339399,0.039333
I117,20260825,0.507196,0.689194,38.0,0.438815,0.617155,67.291132,0.243693,4.0,1.0,1.0,7.0,0.322248,0.050086
I143,20260825,0.816594,0.470041,12.0,0.478541,0.594412,34.901252,0.082885,10.0,4.0,2.0,7.0,0.371769,0.050462
I144,20260825,0.408806,0.450914,17.0,0.800528,0.251977,91.701073,0.129011,7.0,4.0,3.0,3.0,0.274514,0.052285
I149,20260825,0.496555,0.52508,73.0,0.407555,0.614512,10.842557,0.047102,7.0,6.0,2.0,6.0,0.323774,0.043911
I153,20260825,0.577693,0.813766,48.0,0.587878,0.839114,32.886887,0.067773,11.0,1.0,1.0,5.0,0.312441,0.04894
I159,20260825,0.508119,0.692702,18.0,0.581637,0.278244,16.954441,0.055129,9.0,7.0,4.0,5.0,0.302462,0.044207
I166,20260825,0.323956,0.493884,29.0,0.561647,0.420205,9.457651,0.442808,10.0,5.0,5.0,3.0,0.265721,0.053384
I179,20260825,0.368789,0.252018,8.0,0.394335,0.866919,32.433095,0.008178,4.0,1.0,2.0,6.0,0.289652,0.044739
I180,20260825,0.329065,0.682758,14.0,0.277772,0.559769,166.707722,0.034265,3.0,3.0,2.0,3.0,0.284893,0.051626
I183,20260825,0.16348,0.697929,55.0,0.474888,0.571604,56.048636,0.332537,9.0,2.0,1.0,7.0,0.271664,0.042302
I188,20260825,0.798367,0.125434,63.0,0.867242,0.361046,83.758707,0.205623,6.0,6.0,5.0,2.0,0.355842,0.050163
I195,20260825,0.122383,0.763074,9.0,0.469862,0.389214,60.932658,0.085312,6.0,6.0,5.0,2.0,0.233119,0.038873
I196,20260825,0.338642,0.70767,51.0,0.63207,0.444819,14.727393,0.042999,4.0,4.0,5.0,6.0,0.295481,0.054307
I204,20260825,0.397156,0.933745,18.0,0.560564,0.569628,66.198965,0.18394,2.0,2.0,1.0,1.0,0.283839,0.051588
I207,20260825,0.743379,0.425101,37.0,0.894397,0.460612,43.493104,0.067225,6.0,3.0,4.0,2.0,0.331231,0.049805
I212,20260825,0.381551,0.232116,22.0,0.274709,0.57632,60.432444,0.177443,9.0,1.0,2.0,3.0,0.298174,0.049568
I219,20260825,0.48436,0.431656,52.0,0.76674,0.766331,54.000057,0.173116,10.0,7.0,4.0,3.0,0.313436,0.058638
I228,20260825,0.257897,0.311715,45.0,0.465667,0.633011,142.401614,0.023167,9.0,3.0,3.0,2.0,0.283166,0.044297
I229,20260825,0.073843,0.335368,47.0,0.238514,0.658043,48.570312,0.22513,11.0,4.0,5.0,7.0,0.251645,0.043677
I235,20260825,0.389799,0.942774,10.0,0.373525,0.450825,117.914759,0.028105,6.0,2.0,2.0,8.0,0.272076,0.056213
I239,20260825,0.875724,0.583248,39.0,0.823487,0.588456,96.574867,0.059677,2.0,2.0,5.0,5.0,0.363082,0.042291
I240,20260825,0.45328,0.30654,14.0,0.932722,0.449869,33.851755,0.112344,6.0,5.0,5.0,5.0,0.313999,0.046927
I244,20260825,0.351808,0.478562,46.0,0.66504,0.590635,17.111292,0.051408,5.0,5.0,5.0,8.0,0.266584,0.039247
I245,20260825,0.376615,0.34169,68.0,0.656671,0.52436,39.292733,0.096162,6.0,5.0,4.0,3.0,0.298681,0.045261
I273,20260825,0.146821,0.448128,36.0,0.49539,0.42083,17.103965,0.196932,6.0,1.0,2.0,8.0,0.258066,0.058284
