item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260814,0.518805,0.357647,26.0,0.331662,0.470698,22.571734,0.083524,3.0,3.0,3.0,4.0,0.070878,0.000881
I001,20260814,0.59944,0.235804,70.0,0.468304,0.462283,16.813033,0.121989,5.0,1.0,1.0,1.0,0.11224,0.005013
I002,20260814,0.013142,0.191154,36.0,0.744978,0.186771,7.537864,0.002553,6.0,5.0,2.0,6.0,0.0,0.001802
I003,20260814,0.784741,0.301508,56.0,0.436152,0.55646,31.420199,0.137291,9.0,7.0,1.0,2.0,0.083887,0.020112
I004,20260814,0.352802,0.420357,12.0,0.399108,0.376678,42.951761,0.036581,6.0,1.0,4.0,5.0,0.034772,0.004121
I005,20260814,0.498206,0.325556,13.0,0.705823,0.43199,15.972673,0.059567,1.0,1.0,1.0,8.0,0.062994,0.0
I006,20260814,0.586582,0.381866,46.0,0.898564,0.481755,42.505611,0.029878,7.0,1.0,4.0,7.0,0.068826,0.007693
I007,20260814,0.564839,0.313732,17.0,0.8889,0.43107,34.162352,0.018881,7.0,7.0,2.0,1.0,0.093232,0.0
I008,20260814,0.718185,0.42572,16.0,0.836705,0.559739,19.241571,0.011094,1.0,1.0,1.0,8.0,0.097292,0.0
I009,20260814,0.621465,0.310786,34.0,0.845399,0.450303,15.431634,0.050527,4.0,1.0,2.0,6.0,0.080975,0.0
I010,20260814,0.533399,0.432302,49.0,0.532429,0.478467,39.898558,0.143485,4.0,2.0,5.0,1.0,0.083093,0.001608
I011,20260814,0.654626,0.411421,37.0,0.618904,0.520352,23.932728,0.041767,1.0,1.0,4.0,7.0,0.099276,0.0
I012,20260814,0.390389,0.496129,57.0,0.672071,0.435994,4.438318,0.068612,5.0,5.0,4.0,2.0,0.044017,0.0
I013,20260814,0.305845,0.377173,69.0,0.666491,0.300597,24.922955,0.003802,8.0,6.0,2.0,8.0,0.061421,0.008689
I014,20260814,0.504735,0.460155,62.0,0.37315,0.414556,37.034819,0.016294,11.0,4.0,5.0,2.0,0.06168,0.012162
I015,20260814,0.306254,0.480319,50.0,0.766936,0.366314,7.752479,0.149131,2.0,2.0,5.0,8.0,0.075115,0.009782
I016,20260814,0.85521,0.177013,48.0,0.438145,0.576552,16.484953,0.085022,7.0,4.0,1.0,7.0,0.129177,0.002033
I017,20260814,0.102483,0.272388,54.0,0.480774,0.268382,13.888861,0.228725,10.0,6.0,4.0,7.0,0.025346,0.0
I018,20260814,0.53834,0.266657,62.0,0.66455,0.412592,8.196568,0.026107,10.0,3.0,5.0,2.0,0.089561,0.0
I019,20260814,0.31704,0.2413,75.0,0.187462,0.364946,10.857986,0.125776,7.0,7.0,4.0,7.0,0.051779,0.0
I020,20260814,0.31387,0.386642,12.0,0.496299,0.361954,4.241132,0.015016,9.0,6.0,3.0,4.0,0.064414,0.000447
I021,20260814,0.706923,0.33687,9.0,0.63025,0.541979,14.399294,0.064827,5.0,2.0,1.0,8.0,0.123636,0.0
I022,20260814,0.39951,0.329634,16.0,0.658348,0.327353,10.483972,0.005037,11.0,1.0,3.0,6.0,0.050932,0.007401
I023,20260814,0.210984,0.274163,44.0,0.837361,0.27824,12.21742,0.090637,11.0,4.0,1.0,6.0,0.026878,0.00178
I024,20260814,0.873065,0.333861,15.0,0.640389,0.642089,10.747508,0.08244,11.0,5.0,3.0,5.0,0.115154,0.022697
I025,20260814,0.19519,0.334372,38.0,0.606139,0.261968,58.479603,0.140329,1.0,1.0,5.0,5.0,0.022044,0.002246
I026,20260814,0.218508,0.399836,78.0,0.783881,0.318175,42.155104,0.177993,10.0,2.0,5.0,4.0,0.06188,0.0
I027,20260814,0.193587,0.420057,67.0,0.289834,0.230448,6.26121,0.225116,8.0,1.0,5.0,6.0,0.072931,0.026423
I028,20260814,0.086067,0.375355,74.0,0.75293,0.208197,37.265105,0.025972,9.0,1.0,2.0,7.0,0.042596,0.0
I029,20260814,0.402576,0.429801,56.0,0.71067,0.433027,23.901859,0.107011,3.0,3.0,3.0,6.0,0.043604,0.019597
I030,20260814,0.455419,0.263329,73.0,0.766105,0.397605,24.314711,0.099154,2.0,2.0,2.0,6.0,0.07726,0.0
I031,20260814,0.622599,0.312168,41.0,0.333992,0.509029,52.713414,0.193109,8.0,3.0,4.0,5.0,0.129776,0.016434
I032,20260814,0.914907,0.366387,60.0,0.40544,0.674824,12.96277,0.040287,1.0,1.0,4.0,7.0,0.109558,0.0
I033,20260814,0.442205,0.32127,20.0,0.585166,0.430139,22.765239,0.033342,10.0,5.0,3.0,6.0,0.053213,0.0
