item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260814,0.27068,0.834166,61.0,0.549257,0.133478,17.162725,0.090444,2.0,2.0,2.0,4.0,0.070677,0.013175
I001,20260814,0.657339,0.037506,78.0,0.447734,0.010072,9.322262,0.042646,2.0,1.0,4.0,5.0,0.114703,0.006383
I002,20260814,0.347098,0.793996,51.0,0.686784,0.060854,41.317982,0.00746,6.0,6.0,2.0,1.0,0.097676,0.004859
I003,20260814,0.269397,0.108926,31.0,0.836705,0.069475,7.578833,0.054055,4.0,1.0,3.0,1.0,0.074673,0.021921
I004,20260814,0.398747,0.684181,68.0,0.656206,0.153771,6.940351,0.063912,2.0,2.0,5.0,4.0,0.07295,0.009329
I005,20260814,0.942983,0.880359,57.0,0.352764,0.188407,14.226119,0.035637,1.0,1.0,1.0,5.0,0.17173,0.01539
I006,20260814,0.471127,0.237206,25.0,0.333102,0.174398,19.241028,0.031263,11.0,3.0,3.0,5.0,0.090256,0.021621
I007,20260814,0.102483,0.937183,11.0,0.859063,0.081018,16.550413,0.080511,7.0,7.0,5.0,1.0,0.053746,0.022049
I008,20260814,0.210027,0.669846,66.0,0.409841,0.006025,21.068226,0.020149,5.0,5.0,5.0,7.0,0.059578,0.016546
I009,20260814,0.68942,0.534325,74.0,0.273631,0.080158,20.180853,0.059685,11.0,1.0,2.0,3.0,0.15175,0.017545
I010,20260814,0.054817,0.45489,38.0,0.606139,0.02488,23.997593,0.010653,6.0,2.0,2.0,2.0,0.056635,0.01392
I011,20260814,0.613953,0.166878,13.0,0.609021,0.283241,2.10925,0.063967,2.0,2.0,2.0,5.0,0.119673,0.009544
I012,20260814,0.522794,0.152574,19.0,0.204263,0.013628,12.461373,0.024036,4.0,2.0,5.0,1.0,0.124726,0.013137
I013,20260814,0.518494,0.258829,72.0,0.40544,0.042653,2.560292,0.017128,2.0,2.0,2.0,8.0,0.127617,0.023502
I014,20260814,0.494825,0.134945,22.0,0.405774,0.05671,13.149808,0.111607,3.0,3.0,5.0,7.0,0.085691,0.017733
I015,20260814,0.285537,0.443416,35.0,0.342004,0.080647,17.982817,0.000535,10.0,3.0,5.0,3.0,0.072302,0.014314
I016,20260814,0.35907,0.264705,37.0,0.643784,0.043676,19.699266,0.018586,8.0,4.0,2.0,7.0,0.091147,0.022619
I017,20260814,0.391065,0.765854,18.0,0.566806,0.088125,35.534254,0.05883,5.0,5.0,4.0,8.0,0.08891,0.007603
I018,20260814,0.764649,0.625324,8.0,0.374499,0.32146,15.83575,0.050328,9.0,3.0,4.0,3.0,0.127331,0.013616
I019,20260814,0.694535,0.333614,18.0,0.335124,0.307337,16.63454,0.091248,10.0,6.0,3.0,5.0,0.141937,0.00439
I020,20260814,0.228445,0.827837,9.0,0.430876,0.018722,40.474926,0.027805,1.0,1.0,5.0,6.0,0.057575,0.011764
I021,20260814,0.388184,0.929075,56.0,0.779059,0.047424,11.949051,0.064631,3.0,3.0,1.0,6.0,0.085421,0.006814
I022,20260814,0.610516,0.637302,24.0,0.226201,0.009437,19.03114,0.009684,10.0,7.0,1.0,8.0,0.104484,0.014398
I023,20260814,0.670303,0.305984,65.0,0.718223,0.260126,18.654091,0.219598,5.0,5.0,4.0,2.0,0.11841,0.022491
I024,20260814,0.836269,0.406,54.0,0.335347,0.018962,29.571071,0.019495,11.0,7.0,4.0,8.0,0.157475,0.015505
I025,20260814,0.365789,0.208877,65.0,0.145825,0.57946,29.609964,0.035085,4.0,4.0,3.0,8.0,0.068426,0.013958
I026,20260814,0.192039,0.309739,75.0,0.740834,0.118299,8.681383,0.065713,4.0,2.0,3.0,8.0,0.052704,0.016888
I027,20260814,0.757676,0.701848,63.0,0.824224,0.070499,5.863693,0.196348,10.0,7.0,1.0,3.0,0.136775,0.016054
I028,20260814,0.059222,0.598025,60.0,0.921326,0.032968,3.495697,0.023926,3.0,3.0,5.0,4.0,0.02358,0.01312
I029,20260814,0.659044,0.579468,10.0,0.130142,0.125043,40.730982,0.134332,6.0,4.0,3.0,8.0,0.129253,0.005957
I030,20260814,0.418681,0.350762,62.0,0.138021,0.074437,21.137862,0.006909,7.0,1.0,2.0,4.0,0.109365,0.007095
I031,20260814,0.393346,0.737914,67.0,0.077955,0.291098,5.31625,0.110468,9.0,5.0,3.0,7.0,0.0741,0.007671
I032,20260814,0.68169,0.731109,59.0,0.400603,0.225688,13.98975,0.010171,5.0,5.0,3.0,2.0,0.130703,0.006032
I033,20260814,0.85707,0.597422,39.0,0.497216,0.087938,44.773849,0.040475,4.0,2.0,3.0,6.0,0.161838,0.011881
I034,20260814,0.314045,0.793223,66.0,0.439312,0.346584,26.871729,0.061484,5.0,5.0,1.0,5.0,0.080063,0.018847
I035,20260814,0.088632,0.002728,73.0,0.544484,0.245642,3.815693,0.048949,1.0,1.0,4.0,2.0,0.053899,0.007035
