item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260814,0.518805,0.251141,26.0,0.219526,0.414785,57.625728,0.220705,3.0,3.0,3.0,7.0,0.099652,0.029576
I001,20260814,0.364758,1.0,9.0,0.744978,0.40965,69.051426,0.049486,1.0,1.0,4.0,2.0,0.175326,0.016537
I002,20260814,0.784741,0.189435,62.0,0.609573,0.560463,21.964411,0.046057,7.0,7.0,5.0,3.0,0.121313,0.040232
I003,20260814,0.33831,0.334961,73.0,0.373648,0.302437,17.411533,0.045824,11.0,3.0,3.0,4.0,0.101985,0.017163
I004,20260814,0.602886,0.48695,72.0,0.416683,0.494215,62.005377,0.103412,2.0,1.0,1.0,8.0,0.119347,0.013085
I005,20260814,0.393238,0.109168,36.0,0.518633,0.328435,27.991553,0.289383,5.0,1.0,1.0,2.0,0.007178,0.019091
I006,20260814,0.43309,0.254294,10.0,0.188644,0.375459,11.627866,0.090832,9.0,5.0,5.0,4.0,0.057644,0.003971
I007,20260814,0.74273,0.164896,47.0,0.27266,0.56304,15.122544,0.036653,4.0,3.0,3.0,1.0,0.148637,0.034853
I008,20260814,0.314303,0.521803,12.0,0.865194,0.352278,29.909534,0.082336,10.0,2.0,4.0,2.0,0.119718,0.025915
I009,20260814,0.622707,0.549193,78.0,0.589313,0.494301,16.556381,0.078966,6.0,6.0,4.0,5.0,0.116399,0.037833
I010,20260814,0.548397,0.503889,30.0,0.766936,0.472264,6.618447,0.247373,7.0,7.0,5.0,5.0,0.100287,0.011479
I011,20260814,0.85521,0.43523,67.0,0.144414,0.674986,8.743564,0.166208,7.0,7.0,4.0,7.0,0.130013,0.025574
I012,20260814,0.166489,0.444966,12.0,0.66455,0.228643,8.644503,0.014755,9.0,3.0,5.0,2.0,0.056642,0.005497
I013,20260814,0.31704,0.183256,65.0,0.483489,0.300754,9.947278,0.216522,7.0,6.0,5.0,8.0,0.047934,0.029724
I014,20260814,0.304275,1.0,40.0,0.116409,0.326016,38.294653,0.000836,10.0,6.0,4.0,1.0,0.06628,0.0
I015,20260814,0.284666,0.604403,12.0,0.234698,0.305972,17.329421,0.031175,11.0,4.0,4.0,3.0,0.049082,0.010798
I016,20260814,0.475309,0.749535,61.0,0.091735,0.434638,11.812969,0.355439,8.0,4.0,4.0,4.0,0.064907,0.016612
I017,20260814,0.629338,0.58936,71.0,0.946263,0.472871,44.088479,0.083607,2.0,1.0,5.0,3.0,0.113944,0.039727
I018,20260814,0.356583,0.812018,54.0,0.922878,0.354822,6.389223,0.043452,4.0,4.0,3.0,1.0,0.037133,0.006417
I019,20260814,0.375823,0.473621,20.0,0.141346,0.386507,51.800099,0.287484,6.0,6.0,5.0,2.0,0.016497,0.026584
I020,20260814,0.115026,0.216329,54.0,0.204263,0.224579,37.433154,0.019994,7.0,3.0,1.0,1.0,0.083724,0.016242
I021,20260814,0.209519,0.235478,20.0,0.72538,0.274931,85.881211,0.001796,5.0,1.0,3.0,6.0,0.041721,0.009251
I022,20260814,0.077354,0.737476,22.0,0.489481,0.237357,48.838988,0.054268,3.0,3.0,5.0,2.0,0.011387,0.008507
I023,20260814,0.494825,0.148788,26.0,0.821569,0.480247,17.347561,0.08958,7.0,1.0,4.0,3.0,0.093441,0.012773
I024,20260814,0.033995,0.724112,54.0,0.708421,0.214535,8.947591,0.124444,2.0,2.0,2.0,5.0,0.072121,0.015249
I025,20260814,0.557863,0.799249,47.0,0.612497,0.473614,17.624884,0.033961,9.0,6.0,2.0,1.0,0.068377,0.014419
I026,20260814,0.390665,0.507819,26.0,0.319632,0.344866,52.870457,0.041492,10.0,3.0,2.0,1.0,0.032906,0.034
I027,20260814,0.50463,0.246656,68.0,0.476054,0.422341,46.006897,0.011463,5.0,5.0,2.0,8.0,0.150035,0.034504
I028,20260814,0.176728,0.544119,29.0,0.354737,0.273173,19.287104,0.017011,6.0,6.0,2.0,3.0,0.044511,0.006464
