item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I003,20260814,0.269397,0.108926,31.0,0.836705,0.069475,7.578833,0.054055,4.0,1.0,3.0,1.0,0.074673,0.021921
I015,20260814,0.285537,0.443416,35.0,0.342004,0.080647,17.982817,0.000535,10.0,3.0,5.0,3.0,0.072302,0.014314
I016,20260814,0.35907,0.264705,37.0,0.643784,0.043676,19.699266,0.018586,8.0,4.0,2.0,7.0,0.091147,0.022619
I034,20260814,0.314045,0.793223,66.0,0.439312,0.346584,26.871729,0.061484,5.0,5.0,1.0,5.0,0.080063,0.018847
I042,20260814,0.578137,0.79035,49.0,0.579473,0.0124,21.833539,0.014138,3.0,3.0,5.0,3.0,0.125281,0.0219
I045,20260814,0.392489,0.700058,15.0,0.151912,0.128271,15.03205,0.140953,10.0,2.0,4.0,4.0,0.090602,0.016703
I053,20260814,0.677342,0.316957,64.0,0.877726,0.058291,10.019696,0.006347,3.0,3.0,2.0,2.0,0.141306,0.019215
I067,20260814,0.468177,0.46542,18.0,0.213881,0.022301,9.214041,0.101144,2.0,2.0,4.0,6.0,0.117512,0.014956
I071,20260814,0.719136,0.094354,42.0,0.602948,0.142138,19.802863,0.145804,8.0,5.0,2.0,4.0,0.148919,0.004794
I082,20260814,0.229829,0.4811,34.0,0.308976,0.000238,3.790251,0.033148,2.0,2.0,5.0,3.0,0.061697,0.014035
I090,20260814,0.743046,0.718466,45.0,0.359282,0.121152,15.724536,0.014503,8.0,4.0,1.0,3.0,0.148024,0.018319
I096,20260814,0.420052,0.238837,74.0,0.418011,0.016803,15.052549,0.10398,11.0,7.0,3.0,4.0,0.074254,0.013999
I110,20260814,0.732096,0.328231,9.0,0.249353,0.193459,8.547794,0.124871,3.0,3.0,5.0,8.0,0.144493,0.009206
I117,20260814,0.376307,0.721979,66.0,0.473809,0.038339,10.81332,0.168475,9.0,6.0,3.0,1.0,0.091825,0.01288
I124,20260814,0.291387,0.326591,10.0,0.760201,0.044324,19.577029,0.028319,3.0,1.0,4.0,3.0,0.053926,0.012039
I125,20260814,0.172195,0.876828,58.0,0.684588,0.011307,22.809026,0.19888,2.0,2.0,4.0,2.0,0.063282,0.005484
I134,20260814,0.648068,0.22881,60.0,0.899544,0.17868,4.00356,0.044894,1.0,1.0,1.0,3.0,0.141822,0.023326
I135,20260814,0.595815,0.436373,51.0,0.231043,0.160659,22.352467,0.114986,11.0,4.0,5.0,5.0,0.125506,0.020944
I138,20260814,0.491337,0.86048,30.0,0.133559,0.243048,2.971191,0.019279,6.0,6.0,1.0,3.0,0.122988,0.017469
I139,20260814,0.53911,0.705319,9.0,0.582184,0.006764,10.996242,0.001342,9.0,7.0,4.0,5.0,0.09789,0.012494
I142,20260814,0.100058,0.442527,53.0,0.336253,0.039004,5.779292,0.019184,9.0,2.0,5.0,3.0,0.043713,0.009067
I156,20260814,0.347363,0.792191,74.0,0.342386,0.00232,29.499048,0.076454,9.0,2.0,3.0,8.0,0.093495,0.023357
I158,20260814,0.486112,0.588446,39.0,0.681601,0.029506,7.531674,0.002692,3.0,3.0,3.0,6.0,0.086164,0.005965
I175,20260814,0.563564,0.364831,50.0,0.879976,0.313213,27.300694,0.164557,2.0,2.0,5.0,6.0,0.126486,0.007436
