item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I002,20260903,0.550313,0.605671,13.0,0.423893,0.886437,16.718932,0.538902,4.0,2.0,4.0,7.0,0.460931,0.074039
I003,20260903,0.387831,0.074831,21.0,0.608826,0.83777,20.722393,0.301356,7.0,1.0,4.0,3.0,0.419546,0.07009
I004,20260903,0.549769,0.691045,58.0,0.534303,0.857981,44.288319,0.694796,9.0,2.0,4.0,4.0,0.444819,0.070722
I005,20260903,0.811193,0.444484,54.0,0.685679,0.892345,28.782595,0.254558,1.0,1.0,5.0,5.0,0.490984,0.067166
I006,20260903,0.507172,0.562058,52.0,0.329877,0.787854,30.238196,0.01783,8.0,3.0,4.0,1.0,0.473001,0.077199
I007,20260903,0.756306,0.68258,36.0,0.554828,0.986453,53.436852,0.010218,1.0,1.0,1.0,1.0,0.497434,0.070156
I010,20260903,0.554331,0.286697,37.0,0.172364,0.954841,84.16918,0.240403,9.0,6.0,1.0,6.0,0.447317,0.066917
I012,20260903,0.637206,0.165813,19.0,0.751477,0.888813,123.461602,0.017776,8.0,2.0,5.0,1.0,0.474461,0.075225
I014,20260903,0.559886,0.491614,44.0,0.727598,0.761843,53.627394,0.008319,6.0,6.0,3.0,6.0,0.473045,0.071344
I021,20260903,0.582962,0.165882,29.0,0.3336,0.967957,151.855184,0.566307,11.0,3.0,4.0,6.0,0.464754,0.076374
I022,20260903,0.731409,0.755139,76.0,0.595477,0.853381,234.492341,0.370277,6.0,5.0,2.0,2.0,0.4727,0.064758
I026,20260903,0.596185,0.2559,11.0,0.691497,0.937409,20.519829,0.579255,1.0,1.0,4.0,2.0,0.454505,0.066281
I029,20260903,0.561976,0.620573,54.0,0.642041,0.923067,142.282317,0.517893,1.0,1.0,4.0,3.0,0.446951,0.069235
I034,20260903,0.816119,0.084784,64.0,0.477637,0.86032,26.949748,0.325351,1.0,1.0,5.0,1.0,0.510671,0.076676
I037,20260903,0.326168,0.549988,23.0,0.422814,0.968253,100.575159,0.092828,11.0,7.0,3.0,2.0,0.429336,0.078198
I046,20260903,0.834475,0.488922,68.0,0.335886,0.871829,55.304381,0.055601,3.0,3.0,4.0,4.0,0.502284,0.074141
I052,20260903,0.485223,0.633406,29.0,0.840164,0.823971,69.515659,0.344907,6.0,1.0,2.0,8.0,0.450611,0.066116
I059,20260903,0.683363,0.405242,29.0,0.523742,0.318644,63.377486,0.248478,11.0,7.0,4.0,2.0,0.471127,0.074676
I060,20260903,0.723288,0.076572,30.0,0.355415,0.92969,33.814395,0.01331,9.0,3.0,2.0,5.0,0.489104,0.065426
I062,20260903,0.063365,0.613554,60.0,0.34072,0.947687,204.687823,0.061988,11.0,2.0,3.0,2.0,0.38823,0.066804
I064,20260903,0.648879,0.759294,63.0,0.640036,0.803797,9.045869,0.104677,10.0,7.0,2.0,4.0,0.463726,0.083097
I068,20260903,0.327354,0.91409,64.0,0.802337,0.701549,145.389753,0.020661,8.0,5.0,2.0,7.0,0.419506,0.071691
I073,20260903,0.473515,0.70501,58.0,0.521828,0.92591,84.901102,0.562185,7.0,6.0,4.0,5.0,0.431981,0.068035
I077,20260903,0.321647,0.65474,71.0,0.076157,0.625178,88.031569,0.100214,10.0,6.0,2.0,4.0,0.416712,0.079188
I078,20260903,0.589138,0.701736,37.0,0.548955,0.833605,61.00921,0.053399,2.0,2.0,4.0,6.0,0.472711,0.072107
I083,20260903,0.744598,0.105723,54.0,0.258374,0.898209,105.078268,0.230802,1.0,1.0,1.0,2.0,0.47246,0.065848
I084,20260903,0.742905,0.730397,25.0,0.210093,0.79154,5.707091,0.504733,1.0,1.0,4.0,7.0,0.504861,0.077107
I091,20260903,0.231162,0.501955,23.0,0.71292,0.814487,12.529065,0.031961,11.0,1.0,1.0,4.0,0.411574,0.067018
I094,20260903,0.754832,0.482792,61.0,0.460265,0.7056,126.807527,0.568917,7.0,6.0,2.0,3.0,0.489847,0.073802
I098,20260903,0.746479,0.321933,39.0,0.537951,0.677138,77.456024,0.308004,5.0,5.0,3.0,8.0,0.505407,0.065452
I101,20260903,0.399142,0.8785,51.0,0.596635,0.937634,28.738372,0.156799,6.0,6.0,2.0,5.0,0.455629,0.082234
I104,20260903,0.46626,0.870145,61.0,0.924691,0.962875,19.804833,0.021846,9.0,7.0,3.0,7.0,0.433219,0.082924
I107,20260903,0.433604,0.465748,55.0,0.704299,0.779469,149.156812,0.778713,1.0,1.0,2.0,7.0,0.437949,0.080957
I112,20260903,0.67786,0.899913,30.0,0.254068,0.774218,27.240784,0.436912,6.0,3.0,5.0,8.0,0.487161,0.082908
I115,20260903,0.154669,0.675131,38.0,0.150446,0.557762,132.018287,0.218573,5.0,1.0,1.0,8.0,0.419424,0.065978
I118,20260903,0.808261,0.761056,64.0,0.761953,0.903023,42.209622,0.236346,5.0,3.0,2.0,5.0,0.485751,0.07557
I120,20260903,0.527335,0.56924,31.0,0.588509,0.69579,55.581607,0.513492,2.0,1.0,2.0,7.0,0.460201,0.073708
I123,20260903,0.643935,0.154662,21.0,0.710654,0.72871,233.936249,0.443242,6.0,3.0,1.0,3.0,0.490115,0.076496
I125,20260903,0.512241,0.462609,60.0,0.383478,0.687089,13.36978,0.346815,10.0,1.0,1.0,1.0,0.451494,0.083813
I127,20260903,0.435163,0.780922,42.0,0.601966,0.615717,76.287958,0.029438,10.0,7.0,1.0,5.0,0.429349,0.065192
I130,20260903,0.480972,0.431213,77.0,0.768711,0.853069,125.964346,0.090536,2.0,2.0,3.0,5.0,0.457608,0.070447
