item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260903,0.354411,0.603701,15.0,0.308213,0.79358,63.54948,0.058889,4.0,4.0,4.0,6.0,0.437842,0.076458
I001,20260903,0.420458,0.926311,36.0,0.883897,0.673187,71.984057,0.053337,9.0,5.0,3.0,3.0,0.42593,0.076307
I002,20260903,0.550313,0.605671,13.0,0.423893,0.886437,16.718932,0.538902,4.0,2.0,4.0,7.0,0.460931,0.074039
I003,20260903,0.387831,0.074831,21.0,0.608826,0.83777,20.722393,0.301356,7.0,1.0,4.0,3.0,0.419546,0.07009
I004,20260903,0.549769,0.691045,58.0,0.534303,0.857981,44.288319,0.694796,9.0,2.0,4.0,4.0,0.444819,0.070722
I005,20260903,0.811193,0.444484,54.0,0.685679,0.892345,28.782595,0.254558,1.0,1.0,5.0,5.0,0.490984,0.067166
I006,20260903,0.507172,0.562058,52.0,0.329877,0.787854,30.238196,0.01783,8.0,3.0,4.0,1.0,0.473001,0.077199
I007,20260903,0.756306,0.68258,36.0,0.554828,0.986453,53.436852,0.010218,1.0,1.0,1.0,1.0,0.497434,0.070156
I008,20260903,0.104601,0.932658,77.0,0.083006,0.794759,46.831289,0.119755,2.0,1.0,2.0,1.0,0.38018,0.076913
I009,20260903,0.438057,0.391198,55.0,0.636622,0.822015,117.812676,0.060765,5.0,5.0,1.0,3.0,0.445969,0.06716
I010,20260903,0.554331,0.286697,37.0,0.172364,0.954841,84.16918,0.240403,9.0,6.0,1.0,6.0,0.447317,0.066917
I011,20260903,0.658415,0.370867,61.0,0.856785,0.876037,0.470475,0.137593,3.0,3.0,1.0,7.0,0.459877,0.066462
I012,20260903,0.637206,0.165813,19.0,0.751477,0.888813,123.461602,0.017776,8.0,2.0,5.0,1.0,0.474461,0.075225
I013,20260903,0.180861,0.324661,44.0,0.540993,0.753538,164.853444,0.007896,8.0,3.0,4.0,8.0,0.401384,0.073999
I014,20260903,0.559886,0.491614,44.0,0.727598,0.761843,53.627394,0.008319,6.0,6.0,3.0,6.0,0.473045,0.071344
I015,20260903,0.35706,0.956672,67.0,0.834265,0.874236,123.588366,0.16624,5.0,5.0,1.0,7.0,0.4369,0.073335
I016,20260903,0.490545,0.24165,30.0,0.174312,0.562043,100.886827,0.083281,2.0,2.0,3.0,1.0,0.4551,0.08236
I017,20260903,0.45529,0.823292,9.0,0.659019,0.905539,69.032692,0.18282,5.0,5.0,4.0,4.0,0.44164,0.077909
I018,20260903,0.269418,0.76376,50.0,0.569455,0.549788,46.235363,0.444067,1.0,1.0,1.0,7.0,0.438425,0.074962
I019,20260903,0.755581,0.757734,67.0,0.375286,0.934523,61.969232,0.021448,2.0,2.0,5.0,3.0,0.505248,0.07293
I020,20260903,0.37426,0.705288,14.0,0.169966,0.695183,68.084441,0.016013,5.0,5.0,1.0,8.0,0.418092,0.072454
I021,20260903,0.582962,0.165882,29.0,0.3336,0.967957,151.855184,0.566307,11.0,3.0,4.0,6.0,0.464754,0.076374
I022,20260903,0.731409,0.755139,76.0,0.595477,0.853381,234.492341,0.370277,6.0,5.0,2.0,2.0,0.4727,0.064758
I023,20260903,0.588888,0.57495,51.0,0.181672,0.855747,57.729877,0.130448,1.0,1.0,1.0,1.0,0.484836,0.073052
I024,20260903,0.500821,0.109111,43.0,0.822598,0.904033,103.303554,0.075394,6.0,5.0,4.0,5.0,0.459884,0.071577
I025,20260903,0.238751,0.446489,73.0,0.737059,0.594161,165.811278,0.06464,8.0,5.0,3.0,3.0,0.409868,0.078649
I026,20260903,0.596185,0.2559,11.0,0.691497,0.937409,20.519829,0.579255,1.0,1.0,4.0,2.0,0.454505,0.066281
I027,20260903,0.543648,0.625576,51.0,0.412606,0.642178,48.972219,0.018086,5.0,2.0,5.0,8.0,0.472202,0.078014
I028,20260903,0.382101,0.900208,44.0,0.677885,0.89348,84.205248,0.306771,3.0,3.0,3.0,4.0,0.456155,0.077821
I029,20260903,0.561976,0.620573,54.0,0.642041,0.923067,142.282317,0.517893,1.0,1.0,4.0,3.0,0.446951,0.069235
I030,20260903,0.118325,0.601858,32.0,0.485362,0.699322,190.318842,0.333162,5.0,2.0,5.0,3.0,0.387215,0.077132
I031,20260903,0.593321,0.297605,45.0,0.491041,0.863076,43.372854,0.044658,7.0,3.0,1.0,8.0,0.482504,0.067977
I032,20260903,0.109964,0.477065,57.0,0.792376,0.951209,50.196557,0.057419,7.0,3.0,1.0,5.0,0.408447,0.06596
I033,20260903,0.265529,0.666613,32.0,0.229034,0.89968,90.371098,0.060503,7.0,6.0,5.0,8.0,0.436042,0.07828
I034,20260903,0.816119,0.084784,64.0,0.477637,0.86032,26.949748,0.325351,1.0,1.0,5.0,1.0,0.510671,0.076676
I035,20260903,0.309916,0.537046,37.0,0.36474,0.73882,99.88265,0.472753,9.0,1.0,1.0,6.0,0.415479,0.068136
I036,20260903,0.524438,0.795602,72.0,0.223553,0.701798,46.821354,0.475797,7.0,3.0,4.0,4.0,0.438684,0.076543
I037,20260903,0.326168,0.549988,23.0,0.422814,0.968253,100.575159,0.092828,11.0,7.0,3.0,2.0,0.429336,0.078198
I038,20260903,0.686846,0.426689,20.0,0.854915,0.867379,49.315738,0.002681,5.0,3.0,2.0,1.0,0.471276,0.080589
I039,20260903,0.512054,0.475593,51.0,0.298131,0.798189,8.820498,0.218525,11.0,4.0,2.0,7.0,0.474702,0.083791
I040,20260903,0.349354,0.711702,18.0,0.555713,0.974443,69.679937,0.142898,4.0,3.0,1.0,5.0,0.437882,0.072675
I041,20260903,0.881414,0.840381,50.0,0.665664,0.877885,192.555586,0.002377,4.0,3.0,2.0,3.0,0.529919,0.080239
