item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260903,0.518805,0.712761,26.0,0.331662,0.624746,24.204092,0.090938,3.0,3.0,3.0,4.0,0.253904,0.06298
I001,20260903,0.59944,0.700798,70.0,0.468304,0.603003,15.089848,0.024724,5.0,1.0,1.0,1.0,0.259651,0.038071
I002,20260903,0.013142,0.718831,36.0,0.744978,0.359207,69.582719,0.031934,6.0,5.0,2.0,6.0,0.200555,0.048421
I003,20260903,0.784741,0.858457,56.0,0.436152,0.730497,32.330657,0.02179,9.0,7.0,1.0,2.0,0.278236,0.049795
I004,20260903,0.352802,0.735709,12.0,0.399108,0.512026,93.800721,0.217322,6.0,1.0,4.0,5.0,0.249555,0.069083
I005,20260903,0.498206,0.618272,13.0,0.705823,0.592847,28.241173,0.038229,1.0,1.0,1.0,8.0,0.253258,0.047527
I006,20260903,0.586582,0.759794,46.0,0.898564,0.659051,16.461916,0.319947,7.0,1.0,4.0,7.0,0.279072,0.06027
I007,20260903,0.564839,0.727102,17.0,0.8889,0.615782,72.283287,0.117717,7.0,7.0,2.0,1.0,0.280673,0.04143
I008,20260903,0.718185,0.654351,16.0,0.836705,0.722708,85.749252,0.121196,1.0,1.0,1.0,8.0,0.294577,0.048957
I009,20260903,0.621465,0.809476,34.0,0.845399,0.676855,32.414679,0.027307,4.0,1.0,2.0,6.0,0.283669,0.059139
I010,20260903,0.533399,0.803525,49.0,0.532429,0.622511,9.536109,0.065454,4.0,2.0,5.0,1.0,0.270524,0.040079
I011,20260903,0.654626,0.93716,37.0,0.618904,0.760093,61.04836,0.128608,1.0,1.0,4.0,7.0,0.263598,0.048023
I012,20260903,0.390389,0.714051,57.0,0.672071,0.589459,35.495359,0.112813,5.0,5.0,4.0,2.0,0.241865,0.062878
I013,20260903,0.305845,0.708043,69.0,0.666491,0.474708,37.078389,0.097874,8.0,6.0,2.0,8.0,0.213386,0.05278
I014,20260903,0.504735,0.801912,62.0,0.37315,0.609278,52.638118,0.169675,11.0,4.0,5.0,2.0,0.237282,0.067668
I015,20260903,0.306254,0.766663,50.0,0.766936,0.510138,44.292231,0.017239,2.0,2.0,5.0,8.0,0.208891,0.050598
I016,20260903,0.85521,0.840708,48.0,0.438145,0.783798,42.868417,0.04154,7.0,4.0,1.0,7.0,0.280429,0.060305
I017,20260903,0.102483,0.750298,54.0,0.480774,0.37821,19.690506,0.302157,10.0,6.0,4.0,7.0,0.202559,0.030001
I018,20260903,0.53834,0.772592,62.0,0.66455,0.624088,41.049104,0.243906,10.0,3.0,5.0,2.0,0.244349,0.051885
I019,20260903,0.31704,0.853507,75.0,0.187462,0.491504,124.348984,0.14186,7.0,7.0,4.0,7.0,0.227352,0.060557
I020,20260903,0.31387,0.823655,12.0,0.496299,0.547014,16.478552,0.240699,9.0,6.0,3.0,4.0,0.249801,0.063198
I021,20260903,0.706923,0.626764,9.0,0.63025,0.689601,58.921345,0.081746,5.0,2.0,1.0,8.0,0.284196,0.046039
I022,20260903,0.39951,0.760655,16.0,0.658348,0.575609,25.935278,0.263369,11.0,1.0,3.0,6.0,0.253535,0.058051
I023,20260903,0.210984,0.743039,44.0,0.837361,0.509722,29.559437,0.064025,11.0,4.0,1.0,6.0,0.174243,0.049489
I024,20260903,0.873065,0.719728,15.0,0.640389,0.780225,30.803673,0.019682,11.0,5.0,3.0,5.0,0.290443,0.045217
I025,20260903,0.19519,0.791646,38.0,0.606139,0.385009,4.38004,0.376341,1.0,1.0,5.0,5.0,0.217066,0.060869
I026,20260903,0.218508,0.77759,78.0,0.783881,0.43536,24.472525,0.109847,10.0,2.0,5.0,4.0,0.223399,0.050785
