item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260903,0.518805,0.229667,26.0,0.219526,0.561562,19.864176,0.08284,3.0,3.0,3.0,7.0,0.143033,0.012524
I001,20260903,0.364758,0.903043,9.0,0.744978,0.252087,9.944657,0.091904,1.0,1.0,4.0,2.0,0.085108,0.027735
I002,20260903,0.784741,0.277915,62.0,0.609573,0.66015,20.993867,0.305115,7.0,7.0,5.0,3.0,0.151538,0.04796
I003,20260903,0.33831,0.304657,73.0,0.373648,0.539275,36.823908,0.043098,11.0,3.0,3.0,4.0,0.092437,0.0
I004,20260903,0.602886,0.457081,72.0,0.416683,0.393747,90.874134,0.175632,2.0,1.0,1.0,8.0,0.054495,0.024175
I005,20260903,0.393238,0.088112,36.0,0.518633,0.329465,18.696001,0.153838,5.0,1.0,1.0,2.0,0.003015,0.02135
I006,20260903,0.43309,0.128117,10.0,0.188644,0.677907,8.915019,0.067114,9.0,5.0,5.0,4.0,0.087303,0.024233
I007,20260903,0.74273,0.0,47.0,0.27266,0.636757,30.685157,0.049838,4.0,3.0,3.0,1.0,0.112709,0.0
I008,20260903,0.314303,0.492933,12.0,0.865194,0.444215,93.700175,0.140947,10.0,2.0,4.0,2.0,0.096261,0.02272
I009,20260903,0.622707,0.753447,78.0,0.589313,0.216203,31.974595,0.107141,6.0,6.0,4.0,5.0,0.094363,0.030295
I010,20260903,0.548397,0.433234,30.0,0.766936,0.417278,20.169844,0.031805,7.0,7.0,5.0,5.0,0.085833,0.031987
I011,20260903,0.85521,0.414297,67.0,0.144414,0.598755,10.910285,0.144482,7.0,7.0,4.0,7.0,0.142319,0.0357
I012,20260903,0.166489,0.510828,12.0,0.66455,0.479627,2.959178,0.13668,9.0,3.0,5.0,2.0,0.00492,0.018922
I013,20260903,0.31704,0.294776,65.0,0.483489,0.635811,22.61539,0.267319,7.0,6.0,5.0,8.0,0.11073,0.042327
I014,20260903,0.304275,1.0,40.0,0.116409,0.306533,8.395839,0.155191,10.0,6.0,4.0,1.0,0.113287,0.042356
I015,20260903,0.284666,0.601799,12.0,0.234698,0.287601,11.949694,0.041722,11.0,4.0,4.0,3.0,0.058769,0.010823
I016,20260903,0.475309,0.995082,61.0,0.091735,0.602972,43.312645,0.026966,8.0,4.0,4.0,4.0,0.044287,0.0
I017,20260903,0.629338,0.836841,71.0,0.946263,0.406222,72.701626,0.093494,2.0,1.0,5.0,3.0,0.123771,0.028929
I018,20260903,0.356583,0.771316,54.0,0.922878,0.503162,41.869843,0.083863,4.0,4.0,3.0,1.0,0.06046,0.027838
I019,20260903,0.375823,0.496551,20.0,0.141346,0.414643,9.824835,0.408966,6.0,6.0,5.0,2.0,0.025007,0.073472
I020,20260903,0.115026,0.174778,54.0,0.204263,0.233213,23.473179,0.304726,7.0,3.0,1.0,1.0,0.048477,0.043398
I021,20260903,0.209519,0.099216,20.0,0.72538,0.410496,45.799491,0.128983,5.0,1.0,3.0,6.0,0.020079,0.023431
I022,20260903,0.077354,0.919506,22.0,0.489481,0.647382,20.481535,0.194665,3.0,3.0,5.0,2.0,0.028981,0.027035
I023,20260903,0.494825,0.14272,26.0,0.821569,0.549095,48.485847,0.06936,7.0,1.0,4.0,3.0,0.051374,0.022122
I024,20260903,0.033995,0.806664,54.0,0.708421,0.338313,9.123996,0.160102,2.0,2.0,2.0,5.0,0.074151,0.031972
I025,20260903,0.557863,0.618321,47.0,0.612497,0.230407,13.273303,0.132311,9.0,6.0,2.0,1.0,0.05908,0.015633
I026,20260903,0.390665,0.393511,26.0,0.319632,0.758859,33.315756,0.011527,10.0,3.0,2.0,1.0,0.030769,0.0
I027,20260903,0.50463,0.426602,68.0,0.476054,0.464808,25.670991,0.116609,5.0,5.0,2.0,8.0,0.138966,0.033382
I028,20260903,0.176728,0.389474,29.0,0.354737,0.243985,2.625277,0.243787,6.0,6.0,2.0,3.0,0.062026,0.047306
I029,20260903,0.648571,0.151039,13.0,0.811188,0.592945,29.794198,0.17528,5.0,5.0,2.0,2.0,0.101003,0.036789
I030,20260903,0.628014,0.533468,57.0,0.919195,0.467298,34.524985,0.051982,10.0,3.0,3.0,4.0,0.140557,0.02281
