item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260823,0.518805,0.202454,26.0,0.219526,0.363664,6.706365,0.067055,3.0,3.0,3.0,7.0,0.141197,0.025129
I001,20260823,0.364758,0.831183,9.0,0.744978,0.438716,8.383941,0.308857,1.0,1.0,4.0,2.0,0.183158,0.084118
I002,20260823,0.784741,0.280095,62.0,0.609573,0.504409,10.353163,0.147244,7.0,7.0,5.0,3.0,0.156385,0.045898
I003,20260823,0.33831,0.396697,73.0,0.373648,0.400586,17.825393,0.124443,11.0,3.0,3.0,4.0,0.148026,0.044352
I004,20260823,0.602886,0.300022,72.0,0.416683,0.358533,33.225959,0.262043,2.0,1.0,1.0,8.0,0.104667,0.039709
I005,20260823,0.393238,0.311585,36.0,0.518633,0.407522,11.273856,0.128393,5.0,1.0,1.0,2.0,0.060603,0.02367
I006,20260823,0.43309,0.069756,10.0,0.188644,0.402984,1.0,0.041312,9.0,5.0,5.0,4.0,0.095809,0.018
I007,20260823,0.74273,0.314209,47.0,0.27266,0.483033,22.282157,0.30963,4.0,3.0,3.0,1.0,0.14291,0.051258
I008,20260823,0.314303,0.487137,12.0,0.865194,0.48794,24.495507,0.355126,10.0,2.0,4.0,2.0,0.133662,0.056465
I009,20260823,0.622707,0.598243,78.0,0.589313,0.56264,66.578529,0.018336,6.0,6.0,4.0,5.0,0.091375,0.015254
I010,20260823,0.548397,0.280629,30.0,0.766936,0.446263,39.156998,0.087524,7.0,7.0,5.0,5.0,0.13712,0.011907
I011,20260823,0.85521,0.438134,67.0,0.144414,0.333267,18.821273,0.010383,7.0,7.0,4.0,7.0,0.134554,0.024619
I012,20260823,0.166489,0.354369,12.0,0.66455,0.437879,16.1121,0.247825,9.0,3.0,5.0,2.0,0.05512,0.056181
I013,20260823,0.31704,0.278338,65.0,0.483489,0.537815,47.898521,0.13869,7.0,6.0,5.0,8.0,0.096196,0.03102
I014,20260823,0.304275,0.95725,40.0,0.116409,0.305393,28.415663,0.120618,10.0,6.0,4.0,1.0,0.080158,0.002251
I015,20260823,0.284666,0.523513,12.0,0.234698,0.382578,13.896931,0.067446,11.0,4.0,4.0,3.0,0.049944,0.015272
I016,20260823,0.475309,0.94774,61.0,0.091735,0.461461,51.772221,0.0967,8.0,4.0,4.0,4.0,0.12421,0.025089
I017,20260823,0.629338,0.691247,71.0,0.946263,0.419521,25.468226,0.002523,2.0,1.0,5.0,3.0,0.142562,0.004347
I018,20260823,0.356583,0.983648,54.0,0.922878,0.587545,61.690716,0.019091,4.0,4.0,3.0,1.0,0.074602,0.004133
I019,20260823,0.375823,0.388128,20.0,0.141346,0.584059,35.215476,0.153809,6.0,6.0,5.0,2.0,0.057881,0.048478
I020,20260823,0.115026,0.13516,54.0,0.204263,0.465506,11.437426,0.200288,7.0,3.0,1.0,1.0,0.08375,0.041326
I021,20260823,0.209519,0.189939,20.0,0.72538,0.302117,11.64582,0.226256,5.0,1.0,3.0,6.0,0.122628,0.06078
I022,20260823,0.077354,0.943057,22.0,0.489481,0.224495,16.666413,0.076312,3.0,3.0,5.0,2.0,0.056735,0.016077
I023,20260823,0.494825,0.303933,26.0,0.821569,0.398833,13.885216,0.121363,7.0,1.0,4.0,3.0,0.083837,0.023831
I024,20260823,0.033995,0.888033,54.0,0.708421,0.217322,6.226303,0.003643,2.0,2.0,2.0,5.0,0.038396,0.0
I025,20260823,0.557863,1.0,47.0,0.612497,0.369241,12.642444,0.152482,9.0,6.0,2.0,1.0,0.037501,0.044141
I026,20260823,0.390665,0.445754,26.0,0.319632,0.592649,1.0,0.168648,10.0,3.0,2.0,1.0,0.051534,0.031227
I027,20260823,0.50463,0.280829,68.0,0.476054,0.295759,38.010771,0.011594,5.0,5.0,2.0,8.0,0.127668,0.007169
I028,20260823,0.176728,0.520703,29.0,0.354737,0.454925,58.999715,0.017731,6.0,6.0,2.0,3.0,0.129995,0.004013
I029,20260823,0.648571,0.349,13.0,0.811188,0.310695,51.024343,0.050184,5.0,5.0,2.0,2.0,0.077988,0.041255
I030,20260823,0.628014,0.784018,57.0,0.919195,0.493362,18.498029,0.322636,10.0,3.0,3.0,4.0,0.145895,0.062448
I031,20260823,0.338196,0.751403,13.0,0.47773,0.390851,21.025172,0.274579,10.0,1.0,3.0,6.0,0.018522,0.040617
I032,20260823,0.216317,0.577039,57.0,0.467023,0.4702,45.943338,0.113935,2.0,2.0,4.0,3.0,0.068991,0.013027
