item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260823,0.518805,0.693098,26.0,0.331662,0.530344,40.928455,0.011499,3.0,3.0,3.0,4.0,0.122522,0.030907
I001,20260823,0.59944,0.56636,70.0,0.468304,0.595146,45.503237,0.222184,5.0,1.0,1.0,1.0,0.175239,0.019426
I002,20260823,0.013142,0.464344,36.0,0.744978,0.25796,12.624902,0.013574,6.0,5.0,2.0,6.0,0.116845,0.025483
I003,20260823,0.784741,0.455888,56.0,0.436152,0.669129,55.826928,0.102384,9.0,7.0,1.0,2.0,0.212156,0.005249
I004,20260823,0.352802,0.604197,12.0,0.399108,0.494123,36.980867,0.066967,6.0,1.0,4.0,5.0,0.151025,0.021539
I005,20260823,0.498206,0.601533,13.0,0.705823,0.451037,16.050886,0.156097,1.0,1.0,1.0,8.0,0.143529,0.030579
I006,20260823,0.586582,0.540527,46.0,0.898564,0.51168,29.820587,0.031135,7.0,1.0,4.0,7.0,0.154676,0.021335
I007,20260823,0.564839,0.443923,17.0,0.8889,0.540391,13.252162,0.15362,7.0,7.0,2.0,1.0,0.18046,0.023023
I008,20260823,0.718185,0.420193,16.0,0.836705,0.596441,11.226382,0.076839,1.0,1.0,1.0,8.0,0.186613,0.01934
I009,20260823,0.621465,0.597638,34.0,0.845399,0.594049,75.359764,0.142595,4.0,1.0,2.0,6.0,0.191957,0.014894
I010,20260823,0.533399,0.504721,49.0,0.532429,0.559404,33.391886,0.178759,4.0,2.0,5.0,1.0,0.199727,0.049863
I011,20260823,0.654626,0.617989,37.0,0.618904,0.628816,43.133308,0.110935,1.0,1.0,4.0,7.0,0.155388,0.031961
I012,20260823,0.390389,0.445277,57.0,0.672071,0.434675,31.965593,0.263138,5.0,5.0,4.0,2.0,0.168441,0.026881
I013,20260823,0.305845,0.512221,69.0,0.666491,0.454645,69.418325,0.043144,8.0,6.0,2.0,8.0,0.148231,0.028846
I014,20260823,0.504735,0.678062,62.0,0.37315,0.486396,47.741521,0.123055,11.0,4.0,5.0,2.0,0.156655,0.014266
I015,20260823,0.306254,0.529144,50.0,0.766936,0.417195,51.940769,0.031034,2.0,2.0,5.0,8.0,0.15498,0.030727
I016,20260823,0.85521,0.328239,48.0,0.438145,0.68454,18.715335,0.01534,7.0,4.0,1.0,7.0,0.245625,0.02402
I017,20260823,0.102483,0.523837,54.0,0.480774,0.306102,36.492904,0.155022,10.0,6.0,4.0,7.0,0.13432,0.01642
I018,20260823,0.53834,0.419217,62.0,0.66455,0.537251,39.706101,0.202266,10.0,3.0,5.0,2.0,0.130756,0.043673
I019,20260823,0.31704,0.705863,75.0,0.187462,0.435938,42.739949,0.009229,7.0,7.0,4.0,7.0,0.143246,0.013125
I020,20260823,0.31387,0.608889,12.0,0.496299,0.406412,43.896721,0.131518,9.0,6.0,3.0,4.0,0.139878,0.011196
I021,20260823,0.706923,0.530472,9.0,0.63025,0.620957,17.037541,0.040919,5.0,2.0,1.0,8.0,0.197133,0.037518
I022,20260823,0.39951,0.541568,16.0,0.658348,0.441004,30.770232,0.069108,11.0,1.0,3.0,6.0,0.159297,0.010578
I023,20260823,0.210984,0.596763,44.0,0.837361,0.331566,30.042699,0.087486,11.0,4.0,1.0,6.0,0.142037,0.027036
I024,20260823,0.873065,0.569484,15.0,0.640389,0.687293,13.315851,0.032238,11.0,5.0,3.0,5.0,0.221784,0.014856
I025,20260823,0.19519,0.3738,38.0,0.606139,0.354552,31.145794,0.054396,1.0,1.0,5.0,5.0,0.131845,0.036347
