item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I001,20260823,0.385081,0.793341,74.0,0.555309,0.518605,67.850867,0.135145,4.0,4.0,2.0,8.0,0.269852,0.041611
I003,20260823,0.756998,0.232999,60.0,0.120086,0.347274,95.897613,0.034445,7.0,6.0,1.0,7.0,0.319031,0.044879
I007,20260823,0.175609,0.410975,78.0,0.483789,0.606094,23.250032,0.074358,10.0,6.0,5.0,4.0,0.215949,0.048473
I009,20260823,0.295622,0.764019,62.0,0.312834,0.336391,81.824299,0.047061,9.0,1.0,5.0,5.0,0.227785,0.03874
I017,20260823,0.24863,0.284446,36.0,0.595785,0.311063,30.448835,0.154709,5.0,4.0,5.0,1.0,0.229586,0.051737
I018,20260823,0.271754,0.668918,26.0,0.085597,0.486801,19.647706,0.003489,10.0,7.0,4.0,8.0,0.219982,0.041663
I022,20260823,0.901703,0.463866,18.0,0.332445,0.741532,22.860367,0.016314,1.0,1.0,2.0,2.0,0.339328,0.047031
I028,20260823,0.341409,0.23616,45.0,0.575879,0.611088,25.424093,0.067009,8.0,6.0,5.0,6.0,0.228035,0.046518
I049,20260823,0.240922,0.38938,13.0,0.843341,0.457002,26.419027,0.013102,4.0,2.0,3.0,3.0,0.230781,0.041367
I052,20260823,0.451816,0.96218,22.0,0.612858,0.400665,6.456842,0.054489,5.0,5.0,4.0,5.0,0.255956,0.050236
I080,20260823,0.736241,0.15569,26.0,0.345255,0.33426,45.273277,0.169094,10.0,3.0,3.0,8.0,0.32406,0.045022
I094,20260823,0.823845,0.398992,45.0,0.78551,0.613111,56.107361,0.008521,2.0,2.0,2.0,5.0,0.302813,0.045682
I096,20260823,0.633667,0.310681,72.0,0.502559,0.61415,36.592775,0.255962,10.0,2.0,3.0,6.0,0.29415,0.036091
I097,20260823,0.713372,0.318678,30.0,0.580206,0.275909,40.880003,0.181873,11.0,7.0,4.0,5.0,0.312077,0.0481
