item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260823,0.518805,0.313084,26.0,0.219526,0.487901,18.821273,0.004076,3.0,3.0,3.0,7.0,0.140782,0.038866
I001,20260823,0.364758,0.969583,9.0,0.744978,0.471829,16.1121,0.195939,1.0,1.0,4.0,2.0,0.143745,0.039214
I002,20260823,0.784741,0.254519,62.0,0.609573,0.706924,47.898521,0.10276,7.0,7.0,5.0,3.0,0.148897,0.032049
I003,20260823,0.33831,0.481525,73.0,0.373648,0.417376,28.415663,0.085298,11.0,3.0,3.0,4.0,0.087833,0.0
I004,20260823,0.602886,0.293641,72.0,0.416683,0.575331,13.896931,0.04786,2.0,1.0,1.0,8.0,0.050905,0.015047
I005,20260823,0.393238,0.151556,36.0,0.518633,0.475549,51.772221,0.062971,5.0,1.0,1.0,2.0,0.098465,0.013815
I006,20260823,0.43309,0.292828,10.0,0.188644,0.477316,25.468226,0.00077,9.0,5.0,5.0,4.0,0.072137,0.006394
I007,20260823,0.74273,0.32571,47.0,0.27266,0.695336,61.690716,0.009488,4.0,3.0,3.0,1.0,0.160344,0.024361
I008,20260823,0.314303,0.376694,12.0,0.865194,0.470624,35.215476,0.111557,10.0,2.0,4.0,2.0,0.136669,0.043817
I009,20260823,0.622707,0.583185,78.0,0.589313,0.6157,11.437426,0.15538,6.0,6.0,4.0,5.0,0.119453,0.029364
I010,20260823,0.548397,0.325873,30.0,0.766936,0.531014,11.64582,0.17886,7.0,7.0,5.0,5.0,0.138698,0.036592
I011,20260823,0.85521,0.419417,67.0,0.144414,0.678421,16.666413,0.052828,7.0,7.0,4.0,7.0,0.152379,0.025414
I012,20260823,0.166489,0.546897,12.0,0.66455,0.340909,13.885216,0.091332,9.0,3.0,5.0,2.0,0.032648,0.00581
I013,20260823,0.31704,0.344941,65.0,0.483489,0.399164,6.226303,0.001142,7.0,6.0,5.0,8.0,0.075486,0.008274
I014,20260823,0.304275,1.0,40.0,0.116409,0.401693,12.642444,0.108162,10.0,6.0,4.0,1.0,0.054848,0.037495
I015,20260823,0.284666,0.639084,12.0,0.234698,0.456544,1.0,0.129843,11.0,4.0,4.0,3.0,0.055555,0.015503
I016,20260823,0.475309,0.878194,61.0,0.091735,0.475188,38.010771,0.006537,8.0,4.0,4.0,4.0,0.1321,0.013533
I017,20260823,0.629338,0.585072,71.0,0.946263,0.613109,58.999715,0.010197,2.0,1.0,5.0,3.0,0.19682,0.018868
I018,20260823,0.356583,0.916042,54.0,0.922878,0.409268,51.024343,0.029807,4.0,4.0,3.0,1.0,0.058087,0.0394
I019,20260823,0.375823,0.578483,20.0,0.141346,0.46607,18.498029,0.262855,6.0,6.0,5.0,2.0,0.026782,0.009666
I020,20260823,0.115026,0.18328,54.0,0.204263,0.320767,21.025172,0.226446,7.0,3.0,1.0,1.0,0.048608,0.015589
I021,20260823,0.209519,0.405065,20.0,0.72538,0.396444,45.943338,0.072686,5.0,1.0,3.0,6.0,0.074356,0.006763
I022,20260823,0.077354,0.782863,22.0,0.489481,0.305562,61.735591,0.020675,3.0,3.0,5.0,2.0,0.004715,0.0
I023,20260823,0.494825,0.159494,26.0,0.821569,0.570617,27.652742,0.025824,7.0,1.0,4.0,3.0,0.106989,0.018621
I024,20260823,0.033995,0.707925,54.0,0.708421,0.272128,23.501645,0.198945,2.0,2.0,2.0,5.0,0.096005,0.01378
I025,20260823,0.557863,0.880567,47.0,0.612497,0.513766,15.021364,0.022848,9.0,6.0,2.0,1.0,0.070398,0.015375
I026,20260823,0.390665,0.584013,26.0,0.319632,0.457731,1.0,0.033032,10.0,3.0,2.0,1.0,0.056881,0.0
I027,20260823,0.50463,0.182103,68.0,0.476054,0.544494,14.834638,0.108305,5.0,5.0,2.0,8.0,0.086278,0.041692
I028,20260823,0.176728,0.465808,29.0,0.354737,0.389935,10.503758,0.052502,6.0,6.0,2.0,3.0,0.093542,0.023438
I029,20260823,0.648571,0.231319,13.0,0.811188,0.575849,4.373941,0.168021,5.0,5.0,2.0,2.0,0.087973,0.028903
I030,20260823,0.628014,0.777968,57.0,0.919195,0.565523,10.631118,0.001788,10.0,3.0,3.0,4.0,0.122342,0.038433
I031,20260823,0.338196,0.916815,13.0,0.47773,0.387015,17.982081,0.063364,10.0,1.0,3.0,6.0,0.04348,0.003107
I032,20260823,0.216317,0.416512,57.0,0.467023,0.354345,4.324029,0.018069,2.0,2.0,4.0,3.0,0.063759,0.0
I033,20260823,0.485419,0.0,40.0,0.655429,0.441396,28.210277,0.139307,7.0,3.0,2.0,5.0,0.108938,0.02313
I034,20260823,0.711543,0.58088,59.0,0.52589,0.63586,21.708347,0.23614,9.0,2.0,5.0,8.0,0.128904,0.020172
I035,20260823,0.535322,0.59017,21.0,0.752417,0.504222,9.154486,0.078526,6.0,6.0,5.0,8.0,0.034672,0.007449
I036,20260823,0.489943,0.780146,67.0,0.661892,0.510775,64.588691,0.039443,3.0,1.0,1.0,2.0,0.052516,0.025106
I037,20260823,0.168117,0.856675,18.0,0.33213,0.349488,43.9629,0.351914,10.0,2.0,4.0,5.0,0.108255,0.024792
I038,20260823,0.483014,0.549143,26.0,0.718223,0.526421,10.858139,0.137412,9.0,4.0,4.0,8.0,0.174273,0.011927
I039,20260823,0.923031,0.553697,14.0,0.766069,0.761389,12.082532,0.174861,8.0,2.0,2.0,3.0,0.118288,0.028635
I040,20260823,0.418961,0.422712,39.0,0.331797,0.500401,23.069652,0.226329,4.0,3.0,5.0,8.0,0.122052,0.018731
I041,20260823,0.467392,0.67261,25.0,0.646859,0.57328,28.810262,0.03062,9.0,5.0,1.0,7.0,0.172538,0.030246
I042,20260823,0.100273,0.770545,14.0,0.403622,0.291036,6.988521,0.153845,3.0,1.0,1.0,8.0,0.10095,0.044849
I043,20260823,0.847678,0.748732,15.0,0.57584,0.706781,90.244889,0.034192,9.0,3.0,3.0,5.0,0.110171,0.039757
I044,20260823,0.823105,0.667952,76.0,0.585795,0.710576,17.407991,0.154967,4.0,4.0,5.0,4.0,0.157757,0.011966
I045,20260823,0.210306,0.662385,69.0,0.514596,0.371888,15.016843,0.206529,1.0,1.0,5.0,5.0,0.080749,0.014444
I046,20260823,0.832771,0.471209,78.0,0.545355,0.689524,38.928412,0.009904,10.0,2.0,1.0,6.0,0.216753,0.023733
I047,20260823,0.868246,0.424292,78.0,0.846542,0.70639,12.073333,0.066401,3.0,1.0,5.0,3.0,0.180954,0.026383
I048,20260823,0.335515,0.665264,73.0,0.130142,0.442075,17.719521,0.054419,10.0,3.0,5.0,2.0,0.056057,0.021117
I049,20260823,0.616546,0.365169,41.0,0.695309,0.626943,23.479971,0.0565,3.0,3.0,1.0,7.0,0.135983,0.018818
I050,20260823,0.542781,0.026065,66.0,0.416816,0.524301,1.432316,0.163444,8.0,3.0,5.0,1.0,0.125071,0.01936
I051,20260823,0.393346,0.751333,27.0,0.913469,0.432614,18.528656,0.013095,2.0,2.0,5.0,8.0,0.099049,0.017391
I052,20260823,0.16332,0.582278,70.0,0.774829,0.365983,17.355014,0.046877,2.0,2.0,1.0,3.0,0.109326,0.007916
I053,20260823,0.339619,0.651215,23.0,0.581303,0.411807,33.095548,0.021695,4.0,1.0,1.0,1.0,0.038885,0.016427
I054,20260823,0.489203,0.022153,49.0,0.150377,0.469654,17.382107,0.046003,10.0,2.0,3.0,4.0,0.111191,0.001804
I055,20260823,0.51301,0.752555,33.0,0.379198,0.55923,8.923526,0.079468,4.0,2.0,2.0,2.0,0.196175,0.031008
I056,20260823,0.706529,0.311396,54.0,0.642537,0.637545,35.474801,0.209882,10.0,3.0,5.0,6.0,0.155579,0.030795
I057,20260823,0.544968,0.590746,67.0,0.773796,0.540098,24.168722,0.026458,10.0,6.0,5.0,1.0,0.0,0.024531
I058,20260823,0.248123,0.753111,65.0,0.247309,0.352124,9.672083,0.18032,11.0,6.0,1.0,5.0,0.053962,0.012007
I059,20260823,0.576612,0.568595,10.0,0.066512,0.530556,23.018,0.025293,2.0,2.0,1.0,6.0,0.143577,0.012788
I060,20260823,0.435684,0.441164,75.0,0.288547,0.484769,18.228618,0.03554,9.0,4.0,5.0,5.0,0.100801,0.031377
I061,20260823,0.164672,0.450584,39.0,0.800671,0.315407,41.292586,0.070891,3.0,3.0,3.0,7.0,0.108241,0.019331
I062,20260823,0.342497,0.614723,10.0,0.355963,0.434473,44.829489,0.054268,10.0,1.0,5.0,2.0,0.092116,0.02902
I063,20260823,0.128949,0.444535,77.0,0.518813,0.295563,18.195514,0.035991,2.0,2.0,5.0,1.0,0.097459,0.03635
I064,20260823,0.350595,0.786311,32.0,0.319567,0.460506,48.385736,0.069849,8.0,1.0,4.0,5.0,0.09296,0.012719
I065,20260823,0.395627,0.353938,15.0,0.612349,0.466642,20.68695,0.09747,7.0,4.0,2.0,4.0,0.072763,0.030984
