item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260828,0.458224,0.42279,24.0,0.472304,0.467038,31.981704,0.375051,9.0,2.0,4.0,3.0,0.347547,0.068073
I001,20260828,0.666363,0.690305,74.0,0.425572,0.467584,35.930769,0.053024,3.0,1.0,3.0,4.0,0.401623,0.066227
I002,20260828,0.26316,0.8364,47.0,0.367857,0.365021,103.410758,0.253016,11.0,1.0,4.0,8.0,0.339363,0.050677
I003,20260828,0.758102,0.656674,48.0,0.754246,0.563751,21.868988,0.090726,2.0,2.0,3.0,6.0,0.389865,0.05109
I004,20260828,0.650118,0.156862,56.0,0.366381,0.586619,169.458698,0.212429,11.0,2.0,5.0,8.0,0.377775,0.066729
I005,20260828,0.212436,0.844744,72.0,0.797815,0.823947,57.727277,0.016114,3.0,3.0,3.0,2.0,0.312075,0.051897
I006,20260828,0.452501,0.562258,73.0,0.667171,0.498318,41.601857,0.090156,2.0,2.0,1.0,8.0,0.356332,0.056515
I007,20260828,0.382628,0.307339,68.0,0.454673,0.632211,25.178803,0.078968,11.0,6.0,2.0,1.0,0.333852,0.05521
I008,20260828,0.541337,0.519852,17.0,0.290357,0.563276,50.105985,0.228967,10.0,4.0,4.0,4.0,0.386211,0.059747
I009,20260828,0.454029,0.395259,73.0,0.410077,0.662732,57.992978,0.187584,6.0,4.0,4.0,1.0,0.336165,0.060392
I010,20260828,0.647949,0.735485,18.0,0.272025,0.738837,27.998676,0.156034,11.0,7.0,3.0,7.0,0.373816,0.050939
I011,20260828,0.386689,0.36158,47.0,0.519845,0.604072,35.936574,0.000732,8.0,2.0,1.0,6.0,0.330537,0.068098
I012,20260828,0.44446,0.348067,18.0,0.279745,0.879259,42.534738,0.223691,1.0,1.0,4.0,5.0,0.338256,0.052705
I013,20260828,0.508641,0.759773,36.0,0.398748,0.527133,129.514507,0.138873,1.0,1.0,4.0,7.0,0.363583,0.049086
I014,20260828,0.325863,0.826257,19.0,0.523241,0.29838,84.090184,0.348428,8.0,5.0,4.0,6.0,0.356051,0.057457
I015,20260828,0.305842,0.61546,60.0,0.315689,0.64181,101.799935,0.092337,9.0,2.0,5.0,2.0,0.335801,0.064416
I016,20260828,0.329833,0.502311,40.0,0.102564,0.402212,180.487888,0.513099,3.0,3.0,2.0,1.0,0.321958,0.066055
I017,20260828,0.482858,0.253157,47.0,0.527442,0.526009,43.229613,0.112221,3.0,3.0,4.0,1.0,0.345005,0.052415
I018,20260828,0.436483,0.368423,51.0,0.363636,0.816602,22.310562,0.163377,2.0,2.0,5.0,3.0,0.360139,0.063911
I019,20260828,0.49982,0.815979,49.0,0.387117,0.566266,91.405803,0.16783,5.0,2.0,1.0,2.0,0.350315,0.065365
I020,20260828,0.460208,0.530593,8.0,0.564266,0.349982,51.845748,0.253732,11.0,6.0,2.0,7.0,0.347214,0.052888
I021,20260828,0.095515,0.486766,57.0,0.290473,0.725835,44.227269,0.102352,7.0,2.0,3.0,5.0,0.304576,0.06355
I022,20260828,0.226527,0.184568,24.0,0.712568,0.586467,72.809381,0.006514,11.0,3.0,2.0,4.0,0.325401,0.061976
I023,20260828,0.128787,0.484903,27.0,0.806693,0.480165,52.522691,0.052724,1.0,1.0,2.0,1.0,0.28756,0.059295
I024,20260828,0.288807,0.525801,52.0,0.790187,0.491925,23.269309,0.037794,3.0,2.0,3.0,5.0,0.322769,0.062065
