item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260828,0.518805,0.254218,26.0,0.219526,0.568915,34.091925,0.284799,3.0,3.0,3.0,7.0,0.205548,0.058018
I001,20260828,0.364758,0.907402,9.0,0.744978,0.555683,16.476738,0.081988,1.0,1.0,4.0,2.0,0.139472,0.016483
I002,20260828,0.784741,0.134398,62.0,0.609573,0.522602,25.817038,0.035848,7.0,7.0,5.0,3.0,0.179025,0.029654
I003,20260828,0.33831,0.282042,73.0,0.373648,0.280031,16.178094,0.058818,11.0,3.0,3.0,4.0,0.144716,0.01737
I004,20260828,0.602886,0.310289,72.0,0.416683,0.320999,2.373381,0.098416,2.0,1.0,1.0,8.0,0.083324,0.017479
I005,20260828,0.393238,0.256125,36.0,0.518633,0.468399,6.732028,0.153148,5.0,1.0,1.0,2.0,0.022968,0.041665
I006,20260828,0.43309,0.244803,10.0,0.188644,0.383178,35.217146,0.092687,9.0,5.0,5.0,4.0,0.037871,0.020391
I007,20260828,0.74273,0.0,47.0,0.27266,0.453358,32.031145,0.018912,4.0,3.0,3.0,1.0,0.155702,0.006969
I008,20260828,0.314303,0.43922,12.0,0.865194,0.472049,1.0,0.080314,10.0,2.0,4.0,2.0,0.057049,0.001926
I009,20260828,0.622707,0.663459,78.0,0.589313,0.508229,52.254204,0.003637,6.0,6.0,4.0,5.0,0.104727,0.022638
I010,20260828,0.548397,0.295117,30.0,0.766936,0.527917,12.062798,0.252181,7.0,7.0,5.0,5.0,0.052538,0.032188
I011,20260828,0.85521,0.455063,67.0,0.144414,0.646715,13.012682,0.185102,7.0,7.0,4.0,7.0,0.141869,0.038565
I012,20260828,0.166489,0.197977,12.0,0.66455,0.274762,15.861963,0.133241,9.0,3.0,5.0,2.0,0.051158,0.018354
I013,20260828,0.31704,0.194062,65.0,0.483489,0.515267,32.194968,0.091028,7.0,6.0,5.0,8.0,0.088705,0.025633
I014,20260828,0.304275,0.808797,40.0,0.116409,0.45497,46.746738,0.011607,10.0,6.0,4.0,1.0,0.083634,0.000164
I015,20260828,0.284666,0.418383,12.0,0.234698,0.429074,42.730827,0.020974,11.0,4.0,4.0,3.0,0.03803,0.0
I016,20260828,0.475309,0.857577,61.0,0.091735,0.281161,9.234326,0.031558,8.0,4.0,4.0,4.0,0.086628,0.012655
I017,20260828,0.629338,0.594826,71.0,0.946263,0.563161,2.167851,0.051538,2.0,1.0,5.0,3.0,0.094478,0.016664
I018,20260828,0.356583,0.829473,54.0,0.922878,0.33186,14.831736,0.066447,4.0,4.0,3.0,1.0,0.106539,0.025185
I019,20260828,0.375823,0.540705,20.0,0.141346,0.251717,57.236815,0.129951,6.0,6.0,5.0,2.0,0.075644,0.023661
I020,20260828,0.115026,0.365046,54.0,0.204263,0.247848,11.580279,0.065934,7.0,3.0,1.0,1.0,0.091738,0.023119
I021,20260828,0.209519,0.29633,20.0,0.72538,0.290562,13.314185,0.103162,5.0,1.0,3.0,6.0,0.091843,0.033053
I022,20260828,0.077354,0.983058,22.0,0.489481,0.454641,2.231178,0.154301,3.0,3.0,5.0,2.0,0.028696,0.016218
I023,20260828,0.494825,0.050013,26.0,0.821569,0.396079,20.541761,0.253626,7.0,1.0,4.0,3.0,0.101135,0.057473
I024,20260828,0.033995,0.893904,54.0,0.708421,0.29406,56.875702,0.151076,2.0,2.0,2.0,5.0,0.047775,0.034583
I025,20260828,0.557863,0.698498,47.0,0.612497,0.449281,49.54668,0.095476,9.0,6.0,2.0,1.0,0.054992,0.053176
I026,20260828,0.390665,0.433503,26.0,0.319632,0.541119,27.876678,0.114297,10.0,3.0,2.0,1.0,0.046279,0.027985
I027,20260828,0.50463,0.266229,68.0,0.476054,0.593993,47.128752,0.28605,5.0,5.0,2.0,8.0,0.062648,0.059701
I028,20260828,0.176728,0.417374,29.0,0.354737,0.477401,8.267083,0.0217,6.0,6.0,2.0,3.0,0.086776,0.012743
I029,20260828,0.648571,0.093093,13.0,0.811188,0.55398,28.494181,0.073686,5.0,5.0,2.0,2.0,0.02363,0.024876
I030,20260828,0.628014,0.660625,57.0,0.919195,0.325496,27.010975,0.068386,10.0,3.0,3.0,4.0,0.175679,0.02906
I031,20260828,0.338196,0.83845,13.0,0.47773,0.380809,21.774255,0.067289,10.0,1.0,3.0,6.0,0.049599,0.00849
I032,20260828,0.216317,0.492557,57.0,0.467023,0.344076,26.287424,0.11491,2.0,2.0,4.0,3.0,0.043979,0.032208
I033,20260828,0.485419,0.0,40.0,0.655429,0.42743,29.397226,0.064623,7.0,3.0,2.0,5.0,0.134987,0.017159
I034,20260828,0.711543,0.551671,59.0,0.52589,0.393227,57.45884,0.096051,9.0,2.0,5.0,8.0,0.123417,0.025978
I035,20260828,0.535322,0.541744,21.0,0.752417,0.500497,11.706085,0.160016,6.0,6.0,5.0,8.0,0.023449,0.007388
I036,20260828,0.489943,0.880983,67.0,0.661892,0.519843,1.0,0.101542,3.0,1.0,1.0,2.0,0.063013,0.008984
I037,20260828,0.168117,0.95989,18.0,0.33213,0.349713,15.810404,0.212623,10.0,2.0,4.0,5.0,0.077649,0.026755
I038,20260828,0.483014,0.35665,26.0,0.718223,0.44648,46.412656,0.038901,9.0,4.0,4.0,8.0,0.204492,0.032083
I039,20260828,0.923031,0.670863,14.0,0.766069,0.714264,23.382712,0.231125,8.0,2.0,2.0,3.0,0.146513,0.048645
I040,20260828,0.418961,0.289458,39.0,0.331797,0.359777,38.628238,0.01414,4.0,3.0,5.0,8.0,0.151364,0.017489
I041,20260828,0.467392,0.660259,25.0,0.646859,0.548638,33.519666,0.155856,9.0,5.0,1.0,7.0,0.165055,0.045971
I042,20260828,0.100273,0.658552,14.0,0.403622,0.498269,29.558652,0.096426,3.0,1.0,1.0,8.0,0.077235,0.019411
I043,20260828,0.847678,0.78166,15.0,0.57584,0.5258,26.105005,0.160943,9.0,3.0,3.0,5.0,0.153415,0.042907
I044,20260828,0.823105,0.647207,76.0,0.585795,0.655499,62.521294,0.107874,4.0,4.0,5.0,4.0,0.098503,0.007261
I045,20260828,0.210306,0.923458,69.0,0.514596,0.440589,31.59919,0.232358,1.0,1.0,5.0,5.0,0.031291,0.025926
I046,20260828,0.832771,0.646689,78.0,0.545355,0.469317,21.743805,0.023967,10.0,2.0,1.0,6.0,0.185065,0.016785
