item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I020,20260828,0.460208,0.530593,8.0,0.564266,0.349982,51.845748,0.253732,11.0,6.0,2.0,7.0,0.347214,0.052888
I033,20260828,0.503533,0.658344,68.0,0.528377,0.633934,42.038391,0.272424,4.0,1.0,4.0,3.0,0.36436,0.066384
I037,20260828,0.467094,0.588709,30.0,0.727634,0.369303,33.858364,0.28924,10.0,2.0,5.0,6.0,0.359509,0.065131
I048,20260828,0.812798,0.642774,63.0,0.600805,0.494081,28.310212,0.345106,7.0,4.0,1.0,5.0,0.419311,0.061696
I049,20260828,0.577015,0.565708,71.0,0.788581,0.343232,10.948827,0.0162,5.0,1.0,2.0,2.0,0.375797,0.049644
I050,20260828,0.348234,0.388902,42.0,0.776015,0.769611,68.452202,0.08244,11.0,7.0,1.0,3.0,0.348547,0.058697
I067,20260828,0.394722,0.464275,10.0,0.27299,0.612405,4.042445,0.108504,7.0,2.0,5.0,5.0,0.359485,0.052354
I070,20260828,0.233841,0.657613,26.0,0.866727,0.609998,72.46401,0.039046,7.0,1.0,5.0,2.0,0.305415,0.061725
I073,20260828,0.455114,0.306915,49.0,0.26546,0.790831,99.689432,0.00891,3.0,3.0,3.0,2.0,0.341773,0.066375
I075,20260828,0.421016,0.757343,44.0,0.251798,0.833744,123.581303,0.446327,3.0,3.0,3.0,2.0,0.345176,0.048437
I096,20260828,0.45827,0.81791,67.0,0.378102,0.64848,32.711056,0.029486,3.0,2.0,1.0,5.0,0.339648,0.066278
I108,20260828,0.453017,0.751683,51.0,0.419901,0.793481,85.322951,0.0613,6.0,6.0,5.0,7.0,0.357223,0.050634
I113,20260828,0.521288,0.873385,12.0,0.648092,0.688327,17.566545,0.254122,3.0,3.0,4.0,4.0,0.364403,0.059268
I116,20260828,0.542531,0.781251,74.0,0.530518,0.274442,43.193362,0.363143,10.0,6.0,2.0,3.0,0.381566,0.054
I135,20260828,0.632837,0.104951,20.0,0.887324,0.357578,33.80047,0.22895,6.0,5.0,3.0,4.0,0.377576,0.065164
I138,20260828,0.648714,0.69026,29.0,0.159152,0.829014,55.103627,0.171505,1.0,1.0,4.0,1.0,0.390355,0.054798
I143,20260828,0.129561,0.86104,71.0,0.166302,0.665224,117.047341,0.171309,1.0,1.0,3.0,3.0,0.301483,0.058205
I169,20260828,0.39616,0.561454,50.0,0.189638,0.558711,37.520383,0.221665,11.0,2.0,4.0,6.0,0.365845,0.067169
I176,20260828,0.344215,0.404138,73.0,0.859724,0.734418,117.510912,0.055265,1.0,1.0,4.0,5.0,0.330137,0.06421
I180,20260828,0.425074,0.764838,55.0,0.56199,0.692679,79.986777,0.102968,6.0,5.0,1.0,3.0,0.365639,0.05624
I181,20260828,0.196921,0.646185,66.0,0.63913,0.632328,53.985485,0.118021,7.0,2.0,4.0,5.0,0.297667,0.051506
I186,20260828,0.22512,0.669151,14.0,0.877956,0.762356,33.774106,0.13285,9.0,4.0,4.0,2.0,0.303968,0.058449
I190,20260828,0.461496,0.502629,11.0,0.718879,0.672872,44.783171,0.782776,4.0,4.0,4.0,8.0,0.36919,0.068084
I194,20260828,0.32237,0.719765,42.0,0.555037,0.439917,12.613923,0.219763,6.0,1.0,4.0,5.0,0.346158,0.059897
I197,20260828,0.043445,0.712036,53.0,0.759299,0.749636,33.861007,0.206773,11.0,6.0,1.0,3.0,0.292577,0.058313
I201,20260828,0.545799,0.633911,50.0,0.520496,0.548593,52.349399,0.078237,1.0,1.0,2.0,4.0,0.384116,0.064318
I209,20260828,0.532147,0.789242,44.0,0.594879,0.46545,23.686879,0.013965,10.0,2.0,2.0,3.0,0.361201,0.054656
I212,20260828,0.072879,0.07625,79.0,0.319864,0.443886,43.744832,0.042815,4.0,2.0,1.0,1.0,0.287307,0.062431
I223,20260828,0.569909,0.565839,52.0,0.245529,0.587856,106.65134,0.202025,10.0,6.0,2.0,3.0,0.357221,0.058232
I232,20260828,0.47056,0.477899,25.0,0.622573,0.525108,65.99635,0.344165,11.0,3.0,5.0,1.0,0.360833,0.066698
I244,20260828,0.424267,0.986917,63.0,0.746553,0.407536,106.434584,0.243794,10.0,4.0,5.0,8.0,0.367218,0.058833
I254,20260828,0.528319,0.676959,56.0,0.717233,0.735976,139.035152,0.148205,2.0,2.0,1.0,3.0,0.351698,0.064457
I265,20260828,0.824383,0.134655,27.0,0.325411,0.562061,76.713824,0.095465,10.0,7.0,5.0,1.0,0.40908,0.057487
I268,20260828,0.577918,0.59742,63.0,0.54571,0.501162,11.228015,0.138319,9.0,5.0,5.0,2.0,0.363803,0.062305
I273,20260828,0.347864,0.361836,60.0,0.444521,0.336365,114.600687,0.024514,8.0,6.0,4.0,8.0,0.348334,0.062075
I277,20260828,0.340971,0.566055,39.0,0.706027,0.545927,62.890628,0.15111,11.0,3.0,5.0,4.0,0.336433,0.055578
I280,20260828,0.452557,0.246893,63.0,0.469203,0.499634,51.138335,0.022002,5.0,5.0,4.0,3.0,0.350115,0.051375
I293,20260828,0.512612,0.279246,65.0,0.263991,0.84297,117.607054,0.171525,6.0,2.0,5.0,7.0,0.373889,0.058801
I300,20260828,0.238629,0.811151,54.0,0.768805,0.655597,10.551784,0.297547,6.0,4.0,4.0,5.0,0.342447,0.055289
I301,20260828,0.288944,0.892509,73.0,0.271568,0.455663,71.499474,0.065173,8.0,3.0,2.0,5.0,0.339158,0.054321
I305,20260828,0.563347,0.134228,79.0,0.53152,0.683877,13.735259,0.074818,4.0,4.0,2.0,2.0,0.373944,0.065873
I340,20260828,0.582159,0.68014,51.0,0.600805,0.537344,63.488635,0.305986,9.0,3.0,4.0,8.0,0.386194,0.057475
I346,20260828,0.351861,0.803634,23.0,0.164186,0.526097,97.349205,0.015005,4.0,1.0,5.0,4.0,0.346521,0.049098
