item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260828,0.518805,0.247019,26.0,0.219526,0.594579,32.194968,0.060788,3.0,3.0,3.0,7.0,0.126608,0.031451
I001,20260828,0.364758,0.911819,9.0,0.744978,0.500103,46.746738,0.005324,1.0,1.0,4.0,2.0,0.110582,0.016349
I002,20260828,0.784741,0.0,62.0,0.609573,0.713098,42.730827,0.010554,7.0,7.0,5.0,3.0,0.11719,0.022549
I003,20260828,0.33831,0.33078,73.0,0.373648,0.43349,9.234326,0.018404,11.0,3.0,3.0,4.0,0.098855,0.021753
I004,20260828,0.602886,0.36415,72.0,0.416683,0.633099,2.167851,0.032587,2.0,1.0,1.0,8.0,0.024343,0.015263
I005,20260828,0.393238,0.206694,36.0,0.518633,0.481258,14.831736,0.044599,5.0,1.0,1.0,2.0,0.112819,0.019862
I006,20260828,0.43309,0.292981,10.0,0.188644,0.480887,57.236815,0.081635,9.0,5.0,5.0,4.0,0.108372,0.011946
I007,20260828,0.74273,0.250677,47.0,0.27266,0.655276,11.580279,0.043836,4.0,3.0,3.0,1.0,0.148834,0.03495
I008,20260828,0.314303,0.50028,12.0,0.865194,0.437975,13.314185,0.073836,10.0,2.0,4.0,2.0,0.125322,0.033273
I009,20260828,0.622707,0.704893,78.0,0.589313,0.646634,2.231178,0.11738,6.0,6.0,4.0,5.0,0.121634,0.015559
I010,20260828,0.548397,0.331705,30.0,0.766936,0.570392,20.541761,0.204783,7.0,7.0,5.0,5.0,0.113291,0.030899
I011,20260828,0.85521,0.52882,67.0,0.144414,0.729775,56.875702,0.116523,7.0,7.0,4.0,7.0,0.116541,0.033422
I012,20260828,0.166489,0.266134,12.0,0.66455,0.381633,49.54668,0.058694,9.0,3.0,5.0,2.0,0.010662,0.041346
I013,20260828,0.31704,0.229595,65.0,0.483489,0.492075,27.876678,0.087328,7.0,6.0,5.0,8.0,0.076759,0.026126
I014,20260828,0.304275,0.812522,40.0,0.116409,0.492388,47.128752,0.232064,10.0,6.0,4.0,1.0,0.071632,0.031009
I015,20260828,0.284666,0.480939,12.0,0.234698,0.471078,8.267083,0.012343,11.0,4.0,4.0,3.0,0.082505,0.016242
I016,20260828,0.475309,0.833539,61.0,0.091735,0.563405,28.494181,0.046994,8.0,4.0,4.0,4.0,0.035754,0.030249
I017,20260828,0.629338,0.605785,71.0,0.946263,0.58751,27.010975,0.047547,2.0,1.0,5.0,3.0,0.159719,0.032663
I018,20260828,0.356583,0.813896,54.0,0.922878,0.475446,21.774255,0.042281,4.0,4.0,3.0,1.0,0.051038,0.006341
I019,20260828,0.375823,0.535966,20.0,0.141346,0.482971,26.287424,0.080102,6.0,6.0,5.0,2.0,0.004035,0.018738
I020,20260828,0.115026,0.096748,54.0,0.204263,0.353394,29.397226,0.042175,7.0,3.0,1.0,1.0,0.114523,0.014307
I021,20260828,0.209519,0.289939,20.0,0.72538,0.381543,57.45884,0.066498,5.0,1.0,3.0,6.0,0.085342,0.018044
I022,20260828,0.077354,0.974286,22.0,0.489481,0.349327,11.706085,0.111638,3.0,3.0,5.0,2.0,0.001332,0.0
I023,20260828,0.494825,0.301828,26.0,0.821569,0.573744,1.0,0.06826,7.0,1.0,4.0,3.0,0.074377,0.00584
I024,20260828,0.033995,0.93473,54.0,0.708421,0.30928,15.810404,0.159564,2.0,2.0,2.0,5.0,0.053633,0.000219
I025,20260828,0.557863,0.619823,47.0,0.612497,0.588564,46.412656,0.02672,9.0,6.0,2.0,1.0,0.124118,0.025646
I026,20260828,0.390665,0.49874,26.0,0.319632,0.544366,23.382712,0.171839,10.0,3.0,2.0,1.0,0.08666,0.015147
I027,20260828,0.50463,0.324063,68.0,0.476054,0.54273,38.628238,0.006341,5.0,5.0,2.0,8.0,0.102906,0.020689
I028,20260828,0.176728,0.542756,29.0,0.354737,0.416772,33.519666,0.111924,6.0,6.0,2.0,3.0,0.069087,0.023938
I029,20260828,0.648571,0.146017,13.0,0.811188,0.66973,29.558652,0.071928,5.0,5.0,2.0,2.0,0.054967,0.014659
I030,20260828,0.628014,0.662982,57.0,0.919195,0.624816,26.105005,0.131094,10.0,3.0,3.0,4.0,0.151409,0.037599
I031,20260828,0.338196,0.844327,13.0,0.47773,0.507887,62.521294,0.081161,10.0,1.0,3.0,6.0,0.041042,0.0
I032,20260828,0.216317,0.646434,57.0,0.467023,0.424486,31.59919,0.164562,2.0,2.0,4.0,3.0,0.03592,0.003842
I033,20260828,0.485419,0.199282,40.0,0.655429,0.537366,21.743805,0.012664,7.0,3.0,2.0,5.0,0.115523,0.020118
I034,20260828,0.711543,0.63653,59.0,0.52589,0.675994,30.283145,0.108288,9.0,2.0,5.0,8.0,0.144517,0.029655
I035,20260828,0.535322,0.570578,21.0,0.752417,0.552097,56.845969,0.201176,6.0,6.0,5.0,8.0,0.033574,0.000715
I036,20260828,0.489943,0.76261,67.0,0.661892,0.489374,20.552766,0.096364,3.0,1.0,1.0,2.0,0.024842,0.004385
I037,20260828,0.168117,0.84842,18.0,0.33213,0.465919,21.472379,0.143366,10.0,2.0,4.0,5.0,0.071236,0.006003
I038,20260828,0.483014,0.707866,26.0,0.718223,0.55719,9.021371,0.155491,9.0,4.0,4.0,8.0,0.115933,0.035346
I039,20260828,0.923031,0.774521,14.0,0.766069,0.760747,20.922491,0.054668,8.0,2.0,2.0,3.0,0.08894,0.021818
I040,20260828,0.418961,0.285081,39.0,0.331797,0.524692,12.603492,0.115324,4.0,3.0,5.0,8.0,0.15753,0.018078
I041,20260828,0.467392,0.650147,25.0,0.646859,0.491985,19.041408,0.317696,9.0,5.0,1.0,7.0,0.153571,0.045118
I042,20260828,0.100273,0.771762,14.0,0.403622,0.329512,33.687126,0.132625,3.0,1.0,1.0,8.0,0.101513,0.039377
I043,20260828,0.847678,0.798933,15.0,0.57584,0.738935,38.117021,0.022898,9.0,3.0,3.0,5.0,0.205309,0.023303
I044,20260828,0.823105,0.623639,76.0,0.585795,0.70641,35.599821,0.03515,4.0,4.0,5.0,4.0,0.143526,0.006174
I045,20260828,0.210306,0.786827,69.0,0.514596,0.410928,13.496726,0.066722,1.0,1.0,5.0,5.0,0.063241,0.018082
I046,20260828,0.832771,0.470131,78.0,0.545355,0.792505,17.667988,0.062036,10.0,2.0,1.0,6.0,0.198466,0.03395
I047,20260828,0.868246,0.487315,78.0,0.846542,0.780771,20.321939,0.105927,3.0,1.0,5.0,3.0,0.179194,0.008395
I048,20260828,0.335515,0.666337,73.0,0.130142,0.44751,31.736648,0.050408,10.0,3.0,5.0,2.0,0.090045,0.021483
I049,20260828,0.616546,0.705692,41.0,0.695309,0.619656,14.863171,0.020176,3.0,3.0,1.0,7.0,0.137687,0.033154
I050,20260828,0.542781,0.0,66.0,0.416816,0.621931,4.643255,0.183297,8.0,3.0,5.0,1.0,0.10861,0.032905
I051,20260828,0.393346,0.819874,27.0,0.913469,0.54142,62.48785,0.015448,2.0,2.0,5.0,8.0,0.088008,0.023008
I052,20260828,0.16332,0.665916,70.0,0.774829,0.331836,23.561566,0.042002,2.0,2.0,1.0,3.0,0.109448,0.029081
I053,20260828,0.339619,0.647186,23.0,0.581303,0.479256,35.992257,0.047983,4.0,1.0,1.0,1.0,0.102088,0.015399
I054,20260828,0.489203,0.195901,49.0,0.150377,0.589507,26.539244,0.204389,10.0,2.0,3.0,4.0,0.055343,0.011966
I055,20260828,0.51301,0.810356,33.0,0.379198,0.619813,5.332714,0.064164,4.0,2.0,2.0,2.0,0.108779,0.043903
I056,20260828,0.706529,0.170296,54.0,0.642537,0.662084,17.851231,0.11355,10.0,3.0,5.0,6.0,0.175196,0.054596
I057,20260828,0.544968,0.524893,67.0,0.773796,0.617233,14.22983,0.000964,10.0,6.0,5.0,1.0,0.0,0.0
I058,20260828,0.248123,0.919491,65.0,0.247309,0.428584,8.362814,0.157991,11.0,6.0,1.0,5.0,0.046743,0.02124
I059,20260828,0.576612,0.623441,10.0,0.066512,0.60715,9.365264,0.125137,2.0,2.0,1.0,6.0,0.147333,0.029228
I060,20260828,0.435684,0.454351,75.0,0.288547,0.549699,42.439818,0.062559,9.0,4.0,5.0,5.0,0.102484,0.01691
I061,20260828,0.164672,0.443567,39.0,0.800671,0.360521,37.273513,0.017928,3.0,3.0,3.0,7.0,0.111582,0.007536
I062,20260828,0.342497,0.582453,10.0,0.355963,0.458449,19.665647,0.025917,10.0,1.0,5.0,2.0,0.108813,0.016697
I063,20260828,0.128949,0.521408,77.0,0.518813,0.362114,28.385042,0.06366,2.0,2.0,5.0,1.0,0.120018,0.015398
I064,20260828,0.350595,0.702667,32.0,0.319567,0.498184,25.56396,0.142236,8.0,1.0,4.0,5.0,0.059625,0.012714
I065,20260828,0.395627,0.249013,15.0,0.612349,0.50231,58.843506,0.06386,7.0,4.0,2.0,4.0,0.063808,0.013911
I066,20260828,0.392312,0.716861,79.0,0.652883,0.491321,18.497776,0.009899,2.0,2.0,3.0,2.0,0.072267,0.0
I067,20260828,0.340909,0.888307,67.0,0.662966,0.471251,29.834697,0.131935,10.0,4.0,3.0,2.0,0.103895,0.023375
I068,20260828,0.270728,0.259143,10.0,0.866282,0.450483,1.0,0.055299,5.0,2.0,3.0,3.0,0.109762,0.014164
I069,20260828,0.364295,0.319879,41.0,0.806619,0.463868,23.25148,0.10945,1.0,1.0,5.0,2.0,0.049538,0.012432
I070,20260828,0.329585,0.24647,70.0,0.798132,0.447618,20.738925,0.219864,11.0,6.0,1.0,4.0,0.057471,0.026743
I071,20260828,0.245184,0.511076,42.0,0.607955,0.397161,38.414835,0.028057,1.0,1.0,4.0,7.0,0.0,0.0
I072,20260828,0.796537,0.451414,28.0,0.756936,0.766276,25.552952,0.290582,4.0,4.0,3.0,4.0,0.175661,0.018547
I073,20260828,0.660768,0.48538,68.0,0.421207,0.670635,8.047923,0.010003,6.0,6.0,4.0,1.0,0.068043,0.015196
I074,20260828,0.392489,0.717964,26.0,0.725794,0.531467,25.220842,0.003784,2.0,2.0,4.0,2.0,0.116294,0.024049
I075,20260828,0.187853,0.414032,8.0,0.649364,0.413366,15.553143,0.022192,2.0,2.0,1.0,6.0,0.209067,0.049677
I076,20260828,0.50756,0.137861,47.0,0.608138,0.577862,19.129062,0.136415,10.0,5.0,4.0,8.0,0.086112,0.025811
I077,20260828,0.55418,0.875418,15.0,0.30239,0.60923,1.0,0.094899,5.0,1.0,2.0,6.0,0.135054,0.022797
I078,20260828,0.697072,0.518232,75.0,0.633511,0.623716,50.430979,0.019973,5.0,5.0,4.0,1.0,0.074933,0.011253
I079,20260828,0.667352,0.566485,57.0,0.74252,0.693512,38.618288,0.020282,3.0,3.0,5.0,3.0,0.148846,0.041004
I080,20260828,0.462529,0.592238,32.0,0.776399,0.565103,25.02286,0.016551,3.0,3.0,5.0,4.0,0.136364,0.004272
I081,20260828,0.29179,0.88854,16.0,0.524245,0.482077,19.381873,0.003254,3.0,3.0,5.0,8.0,0.074688,0.030158
I082,20260828,0.594451,0.424827,64.0,0.424401,0.587894,8.231149,0.104427,6.0,6.0,5.0,2.0,0.087227,0.020435
I083,20260828,0.232861,0.768471,28.0,0.507329,0.435296,48.814133,0.105537,1.0,1.0,2.0,5.0,0.16149,0.017324
I084,20260828,0.492642,0.66046,55.0,0.170585,0.551258,5.11177,0.050874,6.0,3.0,4.0,5.0,0.17081,0.028398
I085,20260828,0.180671,0.591527,30.0,0.462445,0.401399,1.0,0.143884,4.0,4.0,3.0,8.0,0.053474,0.016665
