item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260824,0.201581,0.119352,28.0,0.134389,0.479241,21.700072,0.04864,1.0,1.0,1.0,2.0,0.245545,0.052392
I001,20260824,0.58036,0.350955,48.0,0.458446,0.429655,40.759534,0.188728,6.0,6.0,4.0,8.0,0.319383,0.043939
I002,20260824,0.341368,0.874106,43.0,0.407902,0.63049,57.556772,0.0616,3.0,3.0,1.0,6.0,0.265576,0.053999
I003,20260824,0.843933,0.348646,53.0,0.248685,0.643384,23.219096,0.025061,7.0,3.0,2.0,1.0,0.33763,0.039948
I004,20260824,0.763301,0.519048,19.0,0.731194,0.455678,25.268111,0.391137,10.0,6.0,2.0,5.0,0.309888,0.050191
I005,20260824,0.346869,0.505959,25.0,0.654312,0.344001,20.620274,0.108446,8.0,5.0,2.0,2.0,0.272479,0.053414
I006,20260824,0.298397,0.157159,42.0,0.117381,0.475956,12.345224,0.330744,8.0,2.0,1.0,7.0,0.262645,0.043479
I007,20260824,0.447127,0.687546,65.0,0.934604,0.379059,18.553915,0.270258,4.0,3.0,2.0,5.0,0.282862,0.049885
I008,20260824,0.312366,0.178077,56.0,0.556082,0.485056,131.901855,0.078649,5.0,5.0,4.0,6.0,0.256183,0.0548
I009,20260824,0.642449,0.533469,47.0,0.702935,0.464215,32.52272,0.086155,3.0,3.0,1.0,8.0,0.329403,0.036674
I010,20260824,0.635941,0.860552,36.0,0.355241,0.473608,45.793985,0.094263,4.0,4.0,1.0,3.0,0.328223,0.046254
I011,20260824,0.558518,0.527171,51.0,0.761508,0.564134,49.941211,0.145021,5.0,4.0,2.0,8.0,0.307405,0.048642
I012,20260824,0.351663,0.722036,43.0,0.35173,0.44756,21.522141,0.103196,6.0,1.0,5.0,1.0,0.272456,0.042932
I013,20260824,0.545609,0.429747,62.0,0.604759,0.457781,13.495235,0.166949,6.0,1.0,1.0,6.0,0.296696,0.051479
I014,20260824,0.28468,0.859646,37.0,0.705013,0.280144,36.176743,0.251643,10.0,4.0,2.0,3.0,0.243717,0.050623
I015,20260824,0.669199,0.418725,19.0,0.472811,0.602533,42.998738,0.050805,10.0,7.0,5.0,8.0,0.318424,0.054237
I016,20260824,0.073638,0.80898,39.0,0.607998,0.61205,64.310157,0.13103,7.0,6.0,3.0,6.0,0.242314,0.052043
I017,20260824,0.876207,0.164527,51.0,0.773741,0.433351,53.85954,0.070579,7.0,1.0,3.0,6.0,0.354199,0.052388
I018,20260824,0.444423,0.284631,64.0,0.901952,0.343666,35.76231,0.092571,4.0,3.0,3.0,5.0,0.289592,0.048977
I019,20260824,0.566118,0.942771,73.0,0.776019,0.343139,9.800168,0.06157,5.0,5.0,4.0,6.0,0.29933,0.037717
I020,20260824,0.228523,0.152197,73.0,0.655861,0.652425,78.695694,0.102603,7.0,7.0,2.0,7.0,0.258918,0.036027
I021,20260824,0.354106,0.533216,44.0,0.369607,0.14555,85.4051,0.143276,11.0,4.0,1.0,3.0,0.28341,0.047949
I022,20260824,0.536262,0.875345,30.0,0.640283,0.410443,36.784776,0.059483,9.0,6.0,1.0,2.0,0.30676,0.036744
I023,20260824,0.46657,0.43596,44.0,0.364961,0.549334,132.972461,0.056188,11.0,7.0,2.0,4.0,0.297112,0.038437
I024,20260824,0.775909,0.523769,38.0,0.879598,0.498902,23.073899,0.037772,5.0,5.0,4.0,4.0,0.31923,0.037647
I025,20260824,0.950605,0.675422,54.0,0.303922,0.406754,19.076956,0.110904,5.0,1.0,2.0,7.0,0.368802,0.045124
I026,20260824,0.678615,0.767387,8.0,0.672204,0.503447,93.130719,0.119042,3.0,3.0,5.0,1.0,0.320263,0.050777
I027,20260824,0.122686,0.252695,16.0,0.70714,0.263822,16.935692,0.237672,8.0,4.0,1.0,3.0,0.245996,0.044352
I028,20260824,0.565262,0.811644,53.0,0.410051,0.44628,47.904775,0.085899,11.0,3.0,4.0,7.0,0.28906,0.045592
I029,20260824,0.185133,0.598252,9.0,0.644972,0.539935,43.603742,0.099641,5.0,3.0,3.0,1.0,0.246509,0.045166
I030,20260824,0.225015,0.294651,50.0,0.784784,0.334777,80.056572,0.122002,6.0,5.0,5.0,1.0,0.259497,0.048905
I031,20260824,0.0442,0.74565,78.0,0.411881,0.155417,7.514341,0.009615,8.0,3.0,5.0,5.0,0.215787,0.043257
I032,20260824,0.404659,0.04091,71.0,0.397307,0.223675,3.38953,0.1792,8.0,1.0,1.0,2.0,0.276111,0.050076
I033,20260824,0.355372,0.777321,74.0,0.670434,0.489725,45.926051,0.192494,4.0,2.0,5.0,1.0,0.268116,0.045355
I034,20260824,0.142035,0.501823,77.0,0.469978,0.347596,131.276239,0.15936,11.0,5.0,4.0,3.0,0.24024,0.053407
I035,20260824,0.55151,0.49645,72.0,0.624701,0.289635,5.017227,0.168122,5.0,5.0,3.0,8.0,0.283365,0.036061
I036,20260824,0.467763,0.177134,41.0,0.390628,0.190772,44.702688,0.023158,10.0,2.0,4.0,8.0,0.266825,0.042245
I037,20260824,0.131772,0.748385,58.0,0.541905,0.535511,16.12006,0.085989,8.0,3.0,1.0,3.0,0.250948,0.054737
I038,20260824,0.162421,0.651081,60.0,0.755868,0.38282,11.428239,0.0108,11.0,2.0,5.0,8.0,0.233643,0.047837
I039,20260824,0.18673,0.767952,56.0,0.666451,0.473246,39.269911,0.115878,8.0,4.0,3.0,5.0,0.223401,0.047233
I040,20260824,0.821022,0.851466,12.0,0.120471,0.379128,86.227295,0.007451,1.0,1.0,2.0,7.0,0.33435,0.039551
I041,20260824,0.514163,0.410826,56.0,0.721843,0.313071,26.428792,0.284202,2.0,2.0,2.0,5.0,0.292248,0.051791
I042,20260824,0.565545,0.728199,11.0,0.284881,0.682098,25.47399,0.035464,6.0,5.0,5.0,1.0,0.286789,0.044803
I043,20260824,0.407013,0.579215,62.0,0.674826,0.616419,51.058787,0.072157,6.0,5.0,1.0,8.0,0.25895,0.043381
I044,20260824,0.737997,0.789253,56.0,0.279599,0.48574,84.997434,0.148049,3.0,3.0,2.0,3.0,0.318815,0.037705
I045,20260824,0.498665,0.898622,40.0,0.556341,0.329929,50.410608,0.107085,1.0,1.0,4.0,6.0,0.304588,0.052055
I046,20260824,0.736386,0.893225,48.0,0.464729,0.302178,3.776628,0.059774,7.0,3.0,2.0,1.0,0.338762,0.048398
I047,20260824,0.276467,0.733944,27.0,0.597954,0.258454,43.412856,0.037437,9.0,6.0,2.0,8.0,0.269234,0.045873
I048,20260824,0.770179,0.635193,48.0,0.64159,0.389302,28.165557,0.06354,2.0,1.0,4.0,3.0,0.312787,0.041206
I049,20260824,0.278471,0.300057,32.0,0.58155,0.443554,17.117882,0.017409,7.0,3.0,4.0,6.0,0.275363,0.039092
I050,20260824,0.610301,0.38247,35.0,0.419039,0.582973,76.451559,0.021772,5.0,2.0,5.0,3.0,0.309163,0.04177
I051,20260824,0.631434,0.767705,35.0,0.375681,0.454517,62.961456,0.046388,4.0,4.0,2.0,1.0,0.307448,0.037659
I052,20260824,0.542356,0.525314,53.0,0.74475,0.329187,13.663044,0.038702,11.0,4.0,3.0,2.0,0.311215,0.051642
I053,20260824,0.146132,0.836381,15.0,0.150599,0.204596,54.382138,0.053542,1.0,1.0,4.0,1.0,0.231743,0.04228
I054,20260824,0.84218,0.808597,11.0,0.495408,0.383404,72.598486,0.064832,8.0,6.0,3.0,1.0,0.349708,0.054596
I055,20260824,0.574226,0.337776,17.0,0.353252,0.346201,30.765391,0.121873,1.0,1.0,5.0,3.0,0.303628,0.054378
I056,20260824,0.364334,0.430246,53.0,0.976455,0.800408,48.456209,0.154401,7.0,4.0,1.0,1.0,0.285856,0.055111
I057,20260824,0.151338,0.041622,23.0,0.868923,0.276742,47.081181,0.090252,2.0,2.0,3.0,4.0,0.255807,0.040247
I058,20260824,0.939136,0.769019,11.0,0.618708,0.513993,25.336639,0.069347,8.0,1.0,1.0,8.0,0.355021,0.05327
I059,20260824,0.136951,0.052771,70.0,0.634186,0.596666,23.897394,0.084514,4.0,3.0,1.0,4.0,0.223001,0.054816
I060,20260824,0.170998,0.94962,10.0,0.317681,0.597845,45.628862,0.069424,2.0,2.0,3.0,4.0,0.235687,0.041979
I061,20260824,0.546292,0.792946,29.0,0.182458,0.389244,28.263944,0.246815,3.0,3.0,1.0,3.0,0.281132,0.043413
I062,20260824,0.292671,0.139224,69.0,0.442242,0.373581,36.540713,0.046931,5.0,5.0,3.0,1.0,0.254559,0.040916
I063,20260824,0.567254,0.666291,33.0,0.26892,0.635303,12.66925,0.048674,2.0,2.0,5.0,4.0,0.289092,0.050587
I064,20260824,0.678028,0.777241,49.0,0.869158,0.813833,29.969422,0.019094,10.0,4.0,5.0,4.0,0.321727,0.045295
I065,20260824,0.468958,0.428515,50.0,0.777361,0.51336,49.166128,0.279175,3.0,3.0,4.0,5.0,0.269985,0.036809
I066,20260824,0.71628,0.744011,27.0,0.148386,0.339604,28.187471,0.080236,8.0,2.0,3.0,5.0,0.340338,0.043901
I067,20260824,0.522021,0.361953,59.0,0.622931,0.198404,42.893544,0.103907,4.0,1.0,3.0,8.0,0.310259,0.035984
I068,20260824,0.219631,0.38422,35.0,0.31525,0.210481,57.431351,0.011877,1.0,1.0,2.0,7.0,0.250028,0.052024
I069,20260824,0.141567,0.800612,15.0,0.529309,0.238257,21.25676,0.00792,3.0,3.0,1.0,3.0,0.249983,0.049654
I070,20260824,0.718088,0.568121,55.0,0.624852,0.479743,26.332903,0.066344,10.0,6.0,4.0,8.0,0.332963,0.047595
I071,20260824,0.092005,0.166501,58.0,0.651492,0.40692,24.060583,0.008846,2.0,2.0,3.0,7.0,0.224853,0.036963
I072,20260824,0.578607,0.718463,24.0,0.331235,0.610602,32.477638,0.047655,9.0,4.0,1.0,2.0,0.300753,0.045734
I073,20260824,0.357796,0.62206,45.0,0.586391,0.491301,29.11378,0.023228,8.0,3.0,3.0,6.0,0.253323,0.037624
I074,20260824,0.492496,0.65144,71.0,0.42409,0.625446,14.303952,0.124998,5.0,4.0,5.0,3.0,0.290846,0.041852
I075,20260824,0.424841,0.60464,19.0,0.452452,0.097948,73.363874,0.23344,1.0,1.0,3.0,8.0,0.289244,0.048171
I076,20260824,0.505188,0.150767,15.0,0.351506,0.131766,11.642638,0.011824,11.0,1.0,5.0,1.0,0.30603,0.035821
I077,20260824,0.158203,0.314609,58.0,0.545967,0.458995,70.764798,0.076281,9.0,6.0,3.0,5.0,0.249904,0.035781
I078,20260824,0.397311,0.018221,55.0,0.416099,0.494538,41.763329,0.029646,10.0,7.0,5.0,5.0,0.259495,0.037339
I079,20260824,0.580963,0.233633,45.0,0.218963,0.494279,36.200152,0.486129,11.0,4.0,3.0,7.0,0.289594,0.054758
I080,20260824,0.442402,0.552316,42.0,0.437053,0.590045,106.774413,0.110413,5.0,3.0,3.0,7.0,0.29747,0.055106
I081,20260824,0.662627,0.415579,50.0,0.498422,0.538226,31.278402,0.139899,3.0,3.0,2.0,7.0,0.301404,0.052337
I082,20260824,0.653271,0.879268,13.0,0.920043,0.758992,51.57534,0.06546,9.0,2.0,4.0,4.0,0.311953,0.048525
I083,20260824,0.502728,0.640631,61.0,0.746238,0.194179,23.196057,0.016795,4.0,2.0,2.0,8.0,0.307167,0.040791
I084,20260824,0.425033,0.449206,78.0,0.403671,0.680764,37.610871,0.081144,7.0,6.0,5.0,1.0,0.258792,0.043556
I085,20260824,0.760399,0.783308,36.0,0.416666,0.712309,35.258282,0.065533,8.0,1.0,4.0,8.0,0.31297,0.044865
