item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I005,20260824,0.346869,0.505959,25.0,0.654312,0.344001,20.620274,0.108446,8.0,5.0,2.0,2.0,0.272479,0.053414
I017,20260824,0.876207,0.164527,51.0,0.773741,0.433351,53.85954,0.070579,7.0,1.0,3.0,6.0,0.354199,0.052388
I023,20260824,0.46657,0.43596,44.0,0.364961,0.549334,132.972461,0.056188,11.0,7.0,2.0,4.0,0.297112,0.038437
I038,20260824,0.162421,0.651081,60.0,0.755868,0.38282,11.428239,0.0108,11.0,2.0,5.0,8.0,0.233643,0.047837
I040,20260824,0.821022,0.851466,12.0,0.120471,0.379128,86.227295,0.007451,1.0,1.0,2.0,7.0,0.33435,0.039551
I060,20260824,0.170998,0.94962,10.0,0.317681,0.597845,45.628862,0.069424,2.0,2.0,3.0,4.0,0.235687,0.041979
I066,20260824,0.71628,0.744011,27.0,0.148386,0.339604,28.187471,0.080236,8.0,2.0,3.0,5.0,0.340338,0.043901
I069,20260824,0.141567,0.800612,15.0,0.529309,0.238257,21.25676,0.00792,3.0,3.0,1.0,3.0,0.249983,0.049654
I089,20260824,0.517655,0.887748,36.0,0.762743,0.497416,36.837824,0.113222,1.0,1.0,3.0,2.0,0.284619,0.049081
I092,20260824,0.320306,0.676841,56.0,0.505522,0.227932,65.346743,0.009129,3.0,3.0,2.0,4.0,0.27753,0.046
I093,20260824,0.625913,0.618514,41.0,0.714605,0.656619,14.092336,0.065105,1.0,1.0,2.0,3.0,0.300398,0.046547
I110,20260824,0.310835,0.091613,40.0,0.437798,0.636326,26.673609,0.00261,4.0,4.0,1.0,7.0,0.253038,0.049476
I112,20260824,0.074181,0.843738,10.0,0.613273,0.504464,46.97462,0.038135,6.0,2.0,1.0,6.0,0.240644,0.03572
I117,20260824,0.230009,0.602704,51.0,0.62302,0.406791,67.417275,0.015458,5.0,1.0,4.0,1.0,0.236494,0.036465
I119,20260824,0.356027,0.485457,15.0,0.58656,0.527932,51.691902,0.279102,8.0,6.0,4.0,4.0,0.260967,0.04225
