item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260824,0.518805,0.356379,26.0,0.219526,0.528519,14.512358,0.023757,3.0,3.0,3.0,7.0,0.123921,0.029899
I001,20260824,0.364758,1.0,9.0,0.744978,0.440164,11.137087,0.068043,1.0,1.0,4.0,2.0,0.131644,0.030082
I002,20260824,0.784741,0.218938,62.0,0.609573,0.678147,19.308071,0.015398,7.0,7.0,5.0,3.0,0.096611,0.031273
I003,20260824,0.33831,0.570212,73.0,0.373648,0.484122,41.644936,0.216112,11.0,3.0,3.0,4.0,0.145845,0.023552
I004,20260824,0.602886,0.519796,72.0,0.416683,0.584909,6.029817,0.009878,2.0,1.0,1.0,8.0,0.076227,0.005443
I005,20260824,0.393238,0.0,36.0,0.518633,0.423295,41.170345,0.043034,5.0,1.0,1.0,2.0,0.096941,0.007492
I006,20260824,0.43309,0.261877,10.0,0.188644,0.456401,42.989884,0.200441,9.0,5.0,5.0,4.0,0.070916,0.018702
I007,20260824,0.74273,0.0,47.0,0.27266,0.652761,21.714336,0.067637,4.0,3.0,3.0,1.0,0.146025,0.030245
I008,20260824,0.314303,0.311408,12.0,0.865194,0.436079,30.301271,0.059236,10.0,2.0,4.0,2.0,0.107176,0.016738
I009,20260824,0.622707,0.686532,78.0,0.589313,0.570684,46.885068,0.357483,6.0,6.0,4.0,5.0,0.120728,0.024863
I010,20260824,0.548397,0.374666,30.0,0.766936,0.530257,20.733952,0.080189,7.0,7.0,5.0,5.0,0.08026,0.020873
I011,20260824,0.85521,0.327863,67.0,0.144414,0.724014,15.243379,0.038846,7.0,7.0,4.0,7.0,0.113882,0.036798
I012,20260824,0.166489,0.17568,12.0,0.66455,0.354864,6.5629,0.096664,9.0,3.0,5.0,2.0,0.0,0.022924
I013,20260824,0.31704,0.257895,65.0,0.483489,0.421426,14.254302,0.099652,7.0,6.0,5.0,8.0,0.041603,0.016489
I014,20260824,0.304275,0.927097,40.0,0.116409,0.44312,19.799681,0.015949,10.0,6.0,4.0,1.0,0.130239,0.006611
I015,20260824,0.284666,0.553586,12.0,0.234698,0.436165,9.603796,0.185865,11.0,4.0,4.0,3.0,0.063635,0.009573
I016,20260824,0.475309,0.715252,61.0,0.091735,0.461963,12.280037,0.095745,8.0,4.0,4.0,4.0,0.065416,0.027488
I017,20260824,0.629338,0.861666,71.0,0.946263,0.556415,24.553708,0.000749,2.0,1.0,5.0,3.0,0.125533,0.035424
I018,20260824,0.356583,0.759511,54.0,0.922878,0.430971,13.242072,0.131439,4.0,4.0,3.0,1.0,0.02534,0.020399
I019,20260824,0.375823,0.513258,20.0,0.141346,0.459579,28.556231,0.204816,6.0,6.0,5.0,2.0,0.012622,0.002994
I020,20260824,0.115026,0.208592,54.0,0.204263,0.368075,31.86852,0.02881,7.0,3.0,1.0,1.0,0.119408,0.031675
I021,20260824,0.209519,0.284232,20.0,0.72538,0.372737,6.136002,0.029882,5.0,1.0,3.0,6.0,0.083829,0.005766
I022,20260824,0.077354,0.877383,22.0,0.489481,0.30073,11.421815,0.109964,3.0,3.0,5.0,2.0,0.029802,0.015119
I023,20260824,0.494825,0.147152,26.0,0.821569,0.539886,19.573796,0.020037,7.0,1.0,4.0,3.0,0.105121,0.027542
I024,20260824,0.033995,0.533236,54.0,0.708421,0.301615,12.696194,0.043061,2.0,2.0,2.0,5.0,0.094273,0.002268
I025,20260824,0.557863,0.748186,47.0,0.612497,0.550581,2.264692,0.018957,9.0,6.0,2.0,1.0,0.067819,0.015705
I026,20260824,0.390665,0.413982,26.0,0.319632,0.501345,2.096534,0.275455,10.0,3.0,2.0,1.0,0.08368,0.018684
I027,20260824,0.50463,0.25813,68.0,0.476054,0.532539,15.986189,0.065743,5.0,5.0,2.0,8.0,0.064206,0.009048
I028,20260824,0.176728,0.616778,29.0,0.354737,0.383197,21.47711,0.045363,6.0,6.0,2.0,3.0,0.103772,0.020208
I029,20260824,0.648571,0.178579,13.0,0.811188,0.61865,31.774665,0.026517,5.0,5.0,2.0,2.0,0.097547,0.011622
I030,20260824,0.628014,0.743085,57.0,0.919195,0.618645,31.529076,0.04291,10.0,3.0,3.0,4.0,0.17628,0.039604
I031,20260824,0.338196,0.795073,13.0,0.47773,0.474007,8.784104,0.021288,10.0,1.0,3.0,6.0,0.052999,0.016131
I032,20260824,0.216317,0.319302,57.0,0.467023,0.366422,34.172129,0.078779,2.0,2.0,4.0,3.0,0.075552,0.012819
I033,20260824,0.485419,0.217714,40.0,0.655429,0.522921,39.787843,0.272383,7.0,3.0,2.0,5.0,0.139573,0.035123
I034,20260824,0.711543,0.423878,59.0,0.52589,0.640418,4.24232,0.031888,9.0,2.0,5.0,8.0,0.136893,0.035721
I035,20260824,0.535322,0.504208,21.0,0.752417,0.540962,25.15375,0.081469,6.0,6.0,5.0,8.0,0.056289,0.0
I036,20260824,0.489943,0.586932,67.0,0.661892,0.543015,8.015335,0.16039,3.0,1.0,1.0,2.0,0.037317,0.015581
I037,20260824,0.168117,1.0,18.0,0.33213,0.360661,23.273395,0.014894,10.0,2.0,4.0,5.0,0.158961,0.014221
I038,20260824,0.483014,0.455447,26.0,0.718223,0.526577,9.241305,0.07683,9.0,4.0,4.0,8.0,0.195749,0.019457
I039,20260824,0.923031,0.562213,14.0,0.766069,0.722958,9.477162,0.109128,8.0,2.0,2.0,3.0,0.12717,0.016278
I040,20260824,0.418961,0.400447,39.0,0.331797,0.492318,15.758452,0.181836,4.0,3.0,5.0,8.0,0.165802,0.036822
I041,20260824,0.467392,0.777512,25.0,0.646859,0.495941,16.502539,0.046031,9.0,5.0,1.0,7.0,0.186577,0.042833
I042,20260824,0.100273,0.591999,14.0,0.403622,0.317248,1.0,0.117572,3.0,1.0,1.0,8.0,0.073795,0.030146
I043,20260824,0.847678,0.723701,15.0,0.57584,0.722382,48.839614,0.124207,9.0,3.0,3.0,5.0,0.18104,0.035621
I044,20260824,0.823105,0.446068,76.0,0.585795,0.718502,50.659941,0.132029,4.0,4.0,5.0,4.0,0.131579,0.007827
I045,20260824,0.210306,0.845348,69.0,0.514596,0.387042,9.293639,0.049342,1.0,1.0,5.0,5.0,0.079126,0.022622
I046,20260824,0.832771,0.685206,78.0,0.545355,0.703547,9.611492,0.124374,10.0,2.0,1.0,6.0,0.159888,0.040058
I047,20260824,0.868246,0.204986,78.0,0.846542,0.741512,26.840164,0.006179,3.0,1.0,5.0,3.0,0.14384,0.026885
I048,20260824,0.335515,0.593421,73.0,0.130142,0.373279,24.865247,0.025683,10.0,3.0,5.0,2.0,0.170569,0.028017
I049,20260824,0.616546,0.499535,41.0,0.695309,0.591238,15.370274,0.061491,3.0,3.0,1.0,7.0,0.113419,0.027501
I050,20260824,0.542781,0.078346,66.0,0.416816,0.581288,55.542076,0.026186,8.0,3.0,5.0,1.0,0.148942,0.03086
I051,20260824,0.393346,0.868266,27.0,0.913469,0.479958,38.541803,0.168225,2.0,2.0,5.0,8.0,0.11423,0.007069
I052,20260824,0.16332,0.490056,70.0,0.774829,0.331414,14.783403,0.064092,2.0,2.0,1.0,3.0,0.062467,0.013419
I053,20260824,0.339619,0.740348,23.0,0.581303,0.470229,8.118818,0.033932,4.0,1.0,1.0,1.0,0.154294,0.04001
I054,20260824,0.489203,0.357501,49.0,0.150377,0.500485,64.208341,0.065914,10.0,2.0,3.0,4.0,0.094612,0.020266
I055,20260824,0.51301,0.771607,33.0,0.379198,0.5094,98.152346,0.0039,4.0,2.0,2.0,2.0,0.116441,0.032049
I056,20260824,0.706529,0.158213,54.0,0.642537,0.592477,35.666193,0.077948,10.0,3.0,5.0,6.0,0.213464,0.032419
I057,20260824,0.544968,0.587731,67.0,0.773796,0.540873,21.618882,0.029284,10.0,6.0,5.0,1.0,0.04683,0.0
I058,20260824,0.248123,0.768395,65.0,0.247309,0.431132,7.384602,0.158912,11.0,6.0,1.0,5.0,0.0,0.015941
I059,20260824,0.576612,0.465687,10.0,0.066512,0.507619,3.189233,0.040918,2.0,2.0,1.0,6.0,0.17978,0.012338
I060,20260824,0.435684,0.446217,75.0,0.288547,0.49159,36.527171,0.039595,9.0,4.0,5.0,5.0,0.088832,0.016519
I061,20260824,0.164672,0.455866,39.0,0.800671,0.373476,16.417101,0.174838,3.0,3.0,3.0,7.0,0.083461,0.016775
I062,20260824,0.342497,0.751154,10.0,0.355963,0.442706,6.813722,0.301312,10.0,1.0,5.0,2.0,0.089891,0.011088
I063,20260824,0.128949,0.349934,77.0,0.518813,0.377468,16.624449,0.057286,2.0,2.0,5.0,1.0,0.100998,0.031208
I064,20260824,0.350595,0.94025,32.0,0.319567,0.455641,34.28912,0.008923,8.0,1.0,4.0,5.0,0.077982,0.005325
I065,20260824,0.395627,0.094703,15.0,0.612349,0.47896,3.095875,0.103015,7.0,4.0,2.0,4.0,0.088208,0.0
I066,20260824,0.392312,0.87577,79.0,0.652883,0.448301,45.02704,0.198972,2.0,2.0,3.0,2.0,0.159565,0.026574
I067,20260824,0.340909,0.981082,67.0,0.662966,0.441059,8.874521,0.021895,10.0,4.0,3.0,2.0,0.048649,0.024354
I068,20260824,0.270728,0.40491,10.0,0.866282,0.414894,25.656178,0.043427,5.0,2.0,3.0,3.0,0.038852,0.005088
I069,20260824,0.364295,0.346774,41.0,0.806619,0.428747,21.055802,0.027148,1.0,1.0,5.0,2.0,0.13867,0.034029
I070,20260824,0.329585,0.285426,70.0,0.798132,0.432058,49.961818,0.031558,11.0,6.0,1.0,4.0,0.147628,0.030233
