item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I000,20260824,0.518805,0.481948,26.0,0.331662,0.554872,47.056856,0.076762,3.0,3.0,3.0,4.0,0.18792,0.023895
I001,20260824,0.59944,0.560154,70.0,0.468304,0.566164,7.350697,0.188681,5.0,1.0,1.0,1.0,0.178929,0.021458
I002,20260824,0.013142,0.494568,36.0,0.744978,0.239609,47.394641,0.057794,6.0,5.0,2.0,6.0,0.142835,0.029956
I003,20260824,0.784741,0.661625,56.0,0.436152,0.690555,7.208755,0.177382,9.0,7.0,1.0,2.0,0.196551,0.024681
I004,20260824,0.352802,0.57753,12.0,0.399108,0.497486,41.367249,0.113331,6.0,1.0,4.0,5.0,0.135168,0.028978
I005,20260824,0.498206,0.595589,13.0,0.705823,0.533764,20.026166,0.048377,1.0,1.0,1.0,8.0,0.184016,0.049193
I006,20260824,0.586582,0.633104,46.0,0.898564,0.564278,82.112233,0.094394,7.0,1.0,4.0,7.0,0.192172,0.033249
I007,20260824,0.564839,0.580562,17.0,0.8889,0.562896,15.083914,0.093271,7.0,7.0,2.0,1.0,0.172037,0.030866
I008,20260824,0.718185,0.622831,16.0,0.836705,0.636126,52.315308,0.175241,1.0,1.0,1.0,8.0,0.232257,0.030473
I009,20260824,0.621465,0.526694,34.0,0.845399,0.573125,52.020859,0.01099,4.0,1.0,2.0,6.0,0.199401,0.01842
I010,20260824,0.533399,0.685785,49.0,0.532429,0.565837,25.963628,0.071535,4.0,2.0,5.0,1.0,0.158226,0.031474
I011,20260824,0.654626,0.610844,37.0,0.618904,0.561289,13.353645,0.051838,1.0,1.0,4.0,7.0,0.197494,0.027907
I012,20260824,0.390389,0.480044,57.0,0.672071,0.467247,8.525616,0.036431,5.0,5.0,4.0,2.0,0.170115,0.035329
I013,20260824,0.305845,0.595285,69.0,0.666491,0.436599,14.184206,0.222963,8.0,6.0,2.0,8.0,0.150532,0.027718
I014,20260824,0.504735,0.618534,62.0,0.37315,0.517603,5.832804,0.053198,11.0,4.0,5.0,2.0,0.222944,0.027499
I015,20260824,0.306254,0.437766,50.0,0.766936,0.375769,37.313867,0.024134,2.0,2.0,5.0,8.0,0.203579,0.049233
I016,20260824,0.85521,0.509338,48.0,0.438145,0.700872,24.255686,0.069597,7.0,4.0,1.0,7.0,0.241857,0.032626
I017,20260824,0.102483,0.750218,54.0,0.480774,0.357209,29.001257,0.06051,10.0,6.0,4.0,7.0,0.11982,0.030368
I018,20260824,0.53834,0.542931,62.0,0.66455,0.563313,33.96084,0.081914,10.0,3.0,5.0,2.0,0.160144,0.02291
I019,20260824,0.31704,0.541753,75.0,0.187462,0.483514,58.671561,0.079267,7.0,7.0,4.0,7.0,0.147913,0.023406
I020,20260824,0.31387,0.556113,12.0,0.496299,0.437156,70.307759,0.005738,9.0,6.0,3.0,4.0,0.118551,0.016731
